Statistics for the Long Run Sample Average Latency1.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.95			inf			false
Not Specified		[-inf, inf]				0.95			inf			false
0.0707596442021311	[0.0538029921910917, 0.0877162962131706]	0.95			0.315161877072091		false
0.0629902329441252	[0.0448869860712348, 0.0810934798170156]	0.95			0.403307249102466		false
0.0607555894111237	[0.0472261177183003, 0.074285061103947]	0.95			0.286482826590266		false
0.0598804568029938	[0.0492611361554917, 0.0704997774504958]	0.95			0.215571979785086		false
0.060052148160427	[0.0513749816355397, 0.0687293146853143]	0.95			0.168898678863657		false
0.0574392834161063	[0.0484946342422259, 0.0663839325899867]	0.95			0.18444616221256		false
0.0580943967055179	[0.0502424088259896, 0.0659463845850462]	0.95			0.15628207450648		false
0.0623488579412067	[0.0515098088658302, 0.0731879070165831]	0.95			0.210426893712795		false
0.0606376845311515	[0.0503792139371737, 0.0708961551251294]	0.95			0.203625062645298		false
0.0582652533589249	[0.0478862485062688, 0.0686442582115811]	0.95			0.216742910050626		false
0.0574273000651962	[0.0478113172509233, 0.067043282879469]	0.95			0.201123570049456		false
0.0572306292923727	[0.0483768166014256, 0.0660844419833199]	0.95			0.183017678982338		false
0.0589833222085905	[0.0500955705302184, 0.0678710738869627]	0.95			0.177415918898676		false
0.0595540976790597	[0.0512047663177879, 0.0679034290403316]	0.95			0.163057698759019		false
0.0605943113826395	[0.0525225056995621, 0.0686661170657169]	0.95			0.153682798936698		false
0.0600260670875428	[0.0523625640957248, 0.0676895700793607]	0.95			0.14635461658845		false
0.0628700170824844	[0.0537445735414468, 0.0719954606235219]	0.95			0.169792835624608		false
0.0627115963890941	[0.0540742082051178, 0.0713489845730704]	0.95			0.159732124994089		false
0.0624982781135577	[0.0542934727193606, 0.0707030835077548]	0.95			0.151119554216161		false
0.0634756464171237	[0.0554396609021177, 0.0715116319321297]	0.95			0.14495012026127		false
0.0643914309298565	[0.0565219897911099, 0.0722608720686031]	0.95			0.139227956549831		false
0.0647450358375141	[0.0571936536045453, 0.072296418070483]	0.95			0.13203182096359		false
0.0647673586226257	[0.0575373281904052, 0.0719973890548462]	0.95			0.125658084231763		false
0.0658180247690688	[0.058583934864533, 0.0730521146736045]	0.95			0.123482485791772		false
0.0648776416237294	[0.0576871204637748, 0.0720681627836841]	0.95			0.124646907353783		false
0.0638131911906798	[0.0565864158569308, 0.0710399665244288]	0.95			0.12771219424854		false
0.0641922758726376	[0.0571888573771458, 0.0711956943681294]	0.95			0.122461241869304		false
0.0644087988136442	[0.0576378790212463, 0.071179718606042]	0.95			0.117473437735312		false
0.0645016218242853	[0.0579577623909807, 0.0710454812575899]	0.95			0.112907385712375		false
0.0657936278430518	[0.0589766014344995, 0.0726106542516042]	0.95			0.115588661312122		false
0.0655431073063821	[0.0589243120597962, 0.0721619025529681]	0.95			0.11232706866173		false
