Statistics for the Long Run Time Average SendRate7.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.9			inf			false
Not Specified		[-inf, inf]				0.9			inf			false
125.917957212666	[125.384410436424, 126.451503988907]	0.9			0.00425528799301516		true
125.917957212666	[125.384410436424, 126.451503988907]	0.9			0.00425528799301516		true
121.349466549345	[111.078318597392, 131.620614501299]	0.9			0.0924676217793829		false
122.514372310287	[114.502878324293, 130.525866296282]	0.9			0.0699676209300559		false
123.281248517609	[116.718111988169, 129.844385047048]	0.9			0.0562306605002744		false
126.033643847132	[118.334777744285, 133.73250994998]	0.9			0.0650600461639791		false
124.967657463527	[118.301355415218, 131.633959511835]	0.9			0.0563501747288613		false
123.756108424947	[117.661276720324, 129.85094012957]	0.9			0.051799809372375		false
124.278813346806	[118.738059391082, 129.81956730253]	0.9			0.046663672828565		true
123.397861352932	[118.237657716877, 128.558064988988]	0.9			0.0436426408954404		true
123.116965752444	[118.44498184891, 127.788949655977]	0.9			0.0394443380428981		true
122.473791442927	[118.08063824963, 126.866944636224]	0.9			0.0372046870547027		true
123.555892962575	[118.932933730408, 128.178852194742]	0.9			0.0388703035161501		true
124.03046058318	[119.610208863605, 128.450712302754]	0.9			0.0369554719582079		true
124.330297098863	[120.148111725212, 128.512482472514]	0.9			0.0348085817879195		true
123.676522855209	[119.604417509938, 127.748628200481]	0.9			0.0340464460264047		true
123.428543385008	[119.591073056975, 127.266013713041]	0.9			0.0320882673759833		true
123.386112363004	[119.769757554574, 127.002467171434]	0.9			0.0301942233354055		true
123.754525148932	[120.235238783123, 127.273811514741]	0.9			0.0292700077067853		true
124.332110574274	[120.776192971827, 127.888028176722]	0.9			0.0294422064063303		true
124.925933699773	[121.317843333594, 128.534024065952]	0.9			0.0297408053674179		true
124.517469378235	[121.009935777404, 128.025002979067]	0.9			0.0289855008871632		true
124.574925733144	[121.217559718779, 127.932291747509]	0.9			0.027697026917173		true
124.445381575032	[121.228518350822, 127.662244799241]	0.9			0.0265355319686435		true
124.760304774714	[121.596733971306, 127.923875578121]	0.9			0.0260169060474461		true
124.706458283187	[121.668034203944, 127.744882362429]	0.9			0.0249730678984182		true
124.789475738419	[121.856632658983, 127.722318817855]	0.9			0.0240679806707284		true
