Statistics for the Long Run Sample Average Latency4.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.95			inf			false
Not Specified		[-inf, inf]				0.95			inf			false
0.0679023432658107	[0.0403057021245376, 0.0954989844070837]	0.95			0.684683300045344		false
0.0691081206241762	[0.0530008770969991, 0.0852153641513533]	0.95			0.303905225902178		false
0.0741511347109017	[0.0590707635788706, 0.0892315058429329]	0.95			0.255293316327222		false
0.0706800539099153	[0.0571621400196166, 0.084197967800214]	0.95			0.236483691577322		false
0.067663002012146	[0.0551414232259546, 0.0801845807983373]	0.95			0.227081167906772		false
0.0725961856009164	[0.0582616222501542, 0.0869307489516785]	0.95			0.246037834120285		false
0.0713677572433825	[0.0587223359226958, 0.0840131785640693]	0.95			0.215342614049509		false
0.0719011651454153	[0.0607000558384373, 0.0831022744523932]	0.95			0.18453210878078		false
0.0758645707922691	[0.0631871988419007, 0.0885419427426376]	0.95			0.20063196632736		false
0.0780252903354525	[0.0658011598743881, 0.0902494207965168]	0.95			0.185773783994078		false
0.0760535154506714	[0.0642442113047318, 0.0878628195966111]	0.95			0.183818960589681		false
0.0771259853708156	[0.0660615041091311, 0.0881904666325001]	0.95			0.16748757708281		false
0.0759395926521912	[0.065435272513938, 0.0864439127904444]	0.95			0.160529936450035		false
0.0755739856972862	[0.0657687766469782, 0.0853791947475941]	0.95			0.149086079294718		false
0.0777428609050852	[0.0676337236126281, 0.0878519981975423]	0.95			0.149468885527539		false
0.081857309171232	[0.0693992755973905, 0.0943153427450735]	0.95			0.179512443993146		false
0.0846049826959227	[0.0716836914898015, 0.0975262739020439]	0.95			0.180254266173772		false
0.0840907243800119	[0.0718269169539809, 0.0963545318060429]	0.95			0.170741108571991		false
0.0834694782259949	[0.0717714666854914, 0.0951674897664985]	0.95			0.162989723921419		false
0.0839606820850784	[0.0727920817204024, 0.0951292824497545]	0.95			0.153431528549701		false
0.082588612030469	[0.071605457280136, 0.0935717667808019]	0.95			0.153384325266781		false
0.0823134324699843	[0.0718048150546278, 0.0928220498853408]	0.95			0.14634975951629		false
0.0822858465757454	[0.0722244661239153, 0.0923472270275755]	0.95			0.139307093451793		false
0.081813929176417	[0.0721191686059342, 0.0915086897468998]	0.95			0.13442695968191		false
0.0806617511176586	[0.0710774880589988, 0.0902460141763183]	0.95			0.134842456034803		false
0.0809465587966633	[0.0717072191927334, 0.0901858984005931]	0.95			0.128848109129661		false
0.0816539614767681	[0.0726434007135118, 0.0906645222400244]	0.95			0.124038256397051		false
0.0804184922924532	[0.0713932819097255, 0.0894437026751808]	0.95			0.126415401299799		false
0.0809220942731763	[0.0721472222497091, 0.0896969662966436]	0.95			0.121624530367871		false
0.0803488672267556	[0.0717877339062264, 0.0889100005472848]	0.95			0.11925621348784		false
0.0800613381955158	[0.0717529222389181, 0.0883697541521136]	0.95			0.115792022085636		false
