Statistics for the Long Run Time Average SendRate8.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.9			inf			false
Not Specified		[-inf, inf]				0.9			inf			false
197.34635359208	[188.955799885233, 205.736907298927]	0.9			0.0444048487103508		true
197.34635359208	[188.955799885233, 205.736907298927]	0.9			0.0444048487103508		true
200.276859360862	[192.510671988557, 208.043046733167]	0.9			0.0403415940118206		true
194.448008905918	[181.135766709534, 207.760251102303]	0.9			0.0734931727632316		false
197.087164719927	[185.082724880799, 209.091604559055]	0.9			0.064859861161323		false
193.884566431162	[182.632883448311, 205.136249414012]	0.9			0.0616081987559223		false
193.537037170601	[184.04733725709, 203.026737084111]	0.9			0.0515611910225834		false
194.597013304266	[185.983000225298, 203.211026383233]	0.9			0.0463161314127233		true
197.046892943146	[187.905662225356, 206.188123660936]	0.9			0.0486479790418812		true
197.710710679567	[189.350145148638, 206.071276210496]	0.9			0.0441539958914021		true
199.167476763124	[190.95883063118, 207.376122895067]	0.9			0.0429864704596862		true
198.081306859694	[190.391561722725, 205.771051996662]	0.9			0.040389106887874		true
198.4012754768	[191.267749448024, 205.534801505576]	0.9			0.0372960211502589		true
198.755949945426	[192.083302329977, 205.428597560875]	0.9			0.034738301218845		true
197.680972179834	[191.194564967326, 204.167379392342]	0.9			0.0339256882831195		true
195.932187985337	[189.041857826765, 202.82251814391]	0.9			0.0364487010325874		true
196.589800490042	[189.939213193392, 203.240387786691]	0.9			0.0350142931774616		true
197.542127979196	[190.935971595313, 204.148284363079]	0.9			0.0345988046604677		true
197.027611998497	[190.735832020453, 203.319391976542]	0.9			0.032986879871475		true
196.766833426619	[190.794411666773, 202.739255186464]	0.9			0.0313029176676121		true
196.872233072796	[191.179708400889, 202.564757744704]	0.9			0.0297757786091526		true
197.474867719956	[191.883898519113, 203.065836920799]	0.9			0.0291372504102325		true
197.338463329385	[191.997701772348, 202.679224886423]	0.9			0.0278167994082042		true
197.603934804441	[192.4480442997, 202.759825309182]	0.9			0.0267910776828247		true
196.881603778976	[191.774509800026, 201.988697757925]	0.9			0.0266307236779016		true
197.092643166985	[192.156243374764, 202.029042959207]	0.9			0.0256895102939433		true
197.463660843209	[192.638441518845, 202.288880167573]	0.9			0.0250480604303037		true
