Statistics for the Long Run Sample Average Latency2.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.95			inf			false
Not Specified		[-inf, inf]				0.95			inf			false
0.0572435453043829	[0.0528945230581591, 0.0615925675506068]	0.95			0.0822206533829966		false
0.0616236731220436	[0.0526791189850163, 0.0705682272590709]	0.95			0.169793161111359		false
0.0615204061198514	[0.0551924135506991, 0.0678483986890037]	0.95			0.114653303996924		false
0.0623282961259362	[0.0571772417318154, 0.067479350520057]	0.95			0.0900892424696061		false
0.0631489186013209	[0.0586460497857174, 0.0676517874169243]	0.95			0.0767804282139402		false
0.0629347304409437	[0.0591060274065031, 0.0667634334753844]	0.95			0.0647768629095747		false
0.0597429229243883	[0.0526626964885418, 0.0668231493602348]	0.95			0.134444814032395		false
0.0583451072410019	[0.0515263480594564, 0.0651638664225474]	0.95			0.132335386425548		false
0.0588360353212289	[0.0526617165028743, 0.0650103541395834]	0.95			0.117244921517466		false
0.0592065094592542	[0.0535746229335641, 0.0648383959849443]	0.95			0.105122280238426		false
0.0589068628507607	[0.0537322415652177, 0.0640814841363037]	0.95			0.0963038416936747		false
0.0603622879460543	[0.0548130150796032, 0.0659115608125054]	0.95			0.101240058741379		false
0.0607625041812175	[0.0555653392548652, 0.0659596691075697]	0.95			0.0935324969854688		false
0.060683992979784	[0.0558432493432549, 0.0655247366163131]	0.95			0.0866844908464092		false
0.0608159037923859	[0.0562804278255931, 0.0653513797591787]	0.95			0.0805870911437949		false
0.061564885522898	[0.0570587302258549, 0.066071040819941]	0.95			0.0789739848609741		false
0.0606444814669908	[0.0560289052939354, 0.0652600576400462]	0.95			0.0823784821217093		false
0.0604157079366788	[0.0560268451173799, 0.0648045707559777]	0.95			0.0783349983405982		false
0.0614928281683882	[0.056824560870613, 0.0661610954661634]	0.95			0.0821522810955749		false
0.06146576249849	[0.0570250377237799, 0.0659064872732001]	0.95			0.0778732457174376		false
0.0611068835872536	[0.0568147905012316, 0.0653989766732757]	0.95			0.0755453474026093		false
0.0612797586239539	[0.0571645490887151, 0.0653949681591926]	0.95			0.0719888392516177		false
0.061991048583617	[0.0578116675201585, 0.0661704296470755]	0.95			0.0722930377678719		false
0.0620224269538209	[0.0580132337312145, 0.0660316201764273]	0.95			0.06910825280283		false
0.0617859084480986	[0.0579062058489283, 0.0656656110472689]	0.95			0.0669997721710876		false
0.0614433313571613	[0.0576501858986043, 0.0652364768157183]	0.95			0.0657958929261465		false
0.061228733124321	[0.0575494465109709, 0.064908019737671]	0.95			0.0639326151060138		false
0.0615686762925692	[0.0579565470549525, 0.0651808055301859]	0.95			0.0623247833276156		false
0.0612920527383821	[0.0577605379804454, 0.0648235674963187]	0.95			0.0611406140145756		false
0.0611850849149556	[0.0577629610463654, 0.0646072087835459]	0.95			0.0592442597574484		false
0.0609110530620744	[0.0575543482855613, 0.0642677578385876]	0.95			0.058322348814698		false
