Statistics for the Long Run Time Average SendRate7.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.9			inf			false
Not Specified		[-inf, inf]				0.9			inf			false
135.680649114165	[130.89380985814, 140.46748837019]	0.9			0.0365704020779349		true
135.680649114165	[130.89380985814, 140.46748837019]	0.9			0.0365704020779349		true
132.073028849632	[124.153867465572, 139.992190233693]	0.9			0.0637850559609581		false
140.338033589593	[124.509586306455, 156.16648087273]	0.9			0.127126334226014		false
143.781789530519	[128.869208951216, 158.694370109822]	0.9			0.115718725215024		false
144.775395170031	[132.070069019547, 157.480721320515]	0.9			0.0962014046392554		false
145.668216138417	[134.536841078019, 156.799591198816]	0.9			0.0827384898530766		false
145.73350435205	[136.055913522091, 155.41109518201]	0.9			0.0711295127086696		false
143.749878426926	[134.64616670473, 152.853590149121]	0.9			0.0676121121380261		false
143.54966593126	[135.421492334772, 151.677839527749]	0.9			0.0600212968883482		false
143.143507729611	[135.801342739865, 150.485672719357]	0.9			0.0540654815454233		false
144.650245813141	[137.187387360655, 152.113104265627]	0.9			0.0543990128835024		false
145.181644455172	[138.170725660275, 152.19256325007]	0.9			0.050740985555329		false
145.47888648961	[138.925076185337, 152.032696793883]	0.9			0.0471751427764532		true
144.396983569905	[138.036014305324, 150.757952834487]	0.9			0.0460819540218808		true
144.284359969467	[138.340112324365, 150.228607614568]	0.9			0.0429683592504542		true
143.655140252226	[137.993365968898, 149.316914535553]	0.9			0.0410293222690391		true
143.452286433722	[138.117032681104, 148.787540186341]	0.9			0.0386284996792343		true
143.656893663535	[138.5761717381, 148.737615588971]	0.9			0.036663748620779		true
143.501566090872	[138.683858954385, 148.31927322736]	0.9			0.0347387732992933		true
142.506467013854	[137.582644561681, 147.430289466027]	0.9			0.0357881073434793		true
142.276018012365	[137.577018058987, 146.975017965743]	0.9			0.034155413597955		true
142.243730494412	[137.755140782327, 146.732320206498]	0.9			0.0325838272647725		true
142.432372153457	[138.105485968308, 146.759258338606]	0.9			0.0313302991174576		true
141.858143501112	[137.592749528998, 146.123537473226]	0.9			0.0310001361751633		true
141.576007961956	[137.45899810578, 145.693017818132]	0.9			0.0299508210659875		true
141.38070281061	[137.412866634359, 145.348538986861]	0.9			0.0288752885623777		true
