Statistics for the Long Run Sample Average Latency8.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.95			inf			false
Not Specified		[-inf, inf]				0.95			inf			false
0.148141941485051	[0.0852895502394222, 0.210994332730679]	0.95			0.736929566039347		false
0.14256831847602	[0.104671832309129, 0.18046480464291]	0.95			0.362050470798774		false
0.159591354410336	[0.116798081764624, 0.202384627056048]	0.95			0.366386776213936		false
0.143393555488512	[0.0974954397496945, 0.18929167122733]	0.95			0.470771923862847		false
0.139099294131797	[0.100690131152994, 0.1775084571106]	0.95			0.381459061965486		false
0.136290007850846	[0.10336468334011, 0.169215332361582]	0.95			0.318535533093046		false
0.148099071865996	[0.111373542369975, 0.184824601362018]	0.95			0.32975093289232		false
0.144277782985399	[0.111034242173707, 0.177521323797091]	0.95			0.29939899765051		false
0.139306292554943	[0.108016504859548, 0.170596080250339]	0.95			0.289675987351016		false
0.132824479138203	[0.101801322275715, 0.163847636000692]	0.95			0.304742179855645		false
0.130672168004825	[0.10203957193069, 0.15930476407896]	0.95			0.280602863500678		false
0.128697156732572	[0.102076059640501, 0.155318253824643]	0.95			0.260796676378646		false
0.129075148760333	[0.104417669798531, 0.153732627722134]	0.95			0.236142781287661		false
0.128189640049309	[0.105169258802443, 0.151210021296175]	0.95			0.218888879782913		false
0.126696429519648	[0.104964864374198, 0.148427994665099]	0.95			0.207036566712241		false
0.128991124808046	[0.108088290018469, 0.149893959597623]	0.95			0.193386672931963		false
0.132054813774586	[0.111452931492376, 0.152656696056796]	0.95			0.184848276365163		false
0.130810868501804	[0.111171515428876, 0.150450221574731]	0.95			0.176658139426839		false
0.132687216601573	[0.113696210154567, 0.151678223048579]	0.95			0.167032888969546		false
0.131126089319588	[0.112804735553529, 0.149447443085646]	0.95			0.16241653044224		false
0.130473305916787	[0.112957789559903, 0.147988822273671]	0.95			0.155062492149735		false
0.135443966750949	[0.116078317806098, 0.1548096156958]	0.95			0.166832611902595		false
0.134604897188402	[0.11599090976626, 0.153218884610544]	0.95			0.160477984521823		false
0.133539652124171	[0.11556408065665, 0.151515223591693]	0.95			0.155546354588573		false
0.132004909331432	[0.114474535597606, 0.149535283065259]	0.95			0.15313775803772		false
0.130675067195661	[0.113606278530094, 0.147743855861227]	0.95			0.150245117491855		false
0.128996481468274	[0.112222776457052, 0.145770186479496]	0.95			0.149467920334709		false
0.126864761038545	[0.110149207908837, 0.143580314168252]	0.95			0.15175372975484		false
0.126492931293712	[0.110327736832925, 0.142658125754499]	0.95			0.146519768508142		false
0.12734908414814	[0.111624251677837, 0.143073916618443]	0.95			0.140872903817415		false
0.127324287411538	[0.112098706273714, 0.142549868549363]	0.95			0.135822987115015		false
0.127734904135785	[0.112955986071827, 0.142513822199744]	0.95			0.130837847359068		false
0.12724958839846	[0.112880413804035, 0.141618762992885]	0.95			0.127295552081962		false
