Statistics for the Long Run Sample Average Latency5.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.95			inf			false
Not Specified		[-inf, inf]				0.95			inf			false
0.063174207176253	[0.04754765575459, 0.0788007585979159]	0.95			0.328650301968976		false
0.0748927066165942	[0.0502164447518345, 0.099568968481354]	0.95			0.491398026815872		false
0.0731400719591539	[0.055356403401714, 0.0909237405165937]	0.95			0.321257658818369		false
0.0756448145199177	[0.0610210114507124, 0.0902686175891231]	0.95			0.239651928434801		false
0.0766428214680805	[0.0645433763390083, 0.0887422665971528]	0.95			0.187462227967762		false
0.0749943804794005	[0.0642702209324926, 0.0857185400263084]	0.95			0.166860474280495		false
0.0769730040282302	[0.0669084711473331, 0.0870375369091272]	0.95			0.150422401054941		false
0.0748099769260802	[0.0649734205070209, 0.0846465333451396]	0.95			0.151393544349361		false
0.0745995770499874	[0.0657918345547913, 0.0834073195451835]	0.95			0.133872881867446		false
0.0770080537842015	[0.0677476584181788, 0.0862684491502242]	0.95			0.136689526726696		false
0.0744197964839182	[0.0645609598738926, 0.0842786330939439]	0.95			0.152705855509011		false
0.0748007473653541	[0.0657012521410913, 0.0839002425896168]	0.95			0.138498048784853		false
0.0729274404456288	[0.0637376158674913, 0.0821172650237663]	0.95			0.144182119978301		false
0.0730227383004972	[0.0644654385368949, 0.0815800380640994]	0.95			0.132742442428352		false
0.0732443343688812	[0.0652279392330959, 0.0812607295046664]	0.95			0.122898181822642		false
0.0720816053642483	[0.0642142231348383, 0.0799489875936582]	0.95			0.122517751447213		false
0.0704399018148026	[0.0623546147893439, 0.0785251888402614]	0.95			0.12966621721221		false
0.0721233748199286	[0.0637940516759649, 0.0804526979638923]	0.95			0.130565827457889		false
0.0717620375423319	[0.0638284746431353, 0.0796956004415285]	0.95			0.124295041414558		false
0.0712391800822754	[0.0636235923166752, 0.0788547678478756]	0.95			0.119697544390373		false
0.0707618521249792	[0.0634406533189755, 0.078083050930983]	0.95			0.115402323636127		false
0.070349306890592	[0.0633070857806181, 0.0773915280005658]	0.95			0.111239066261519		false
0.0700185936840643	[0.0632450950775947, 0.0767920922905339]	0.95			0.107099192406293		false
0.0705952524040994	[0.0640007636988007, 0.0771897411093982]	0.95			0.103037656493189		false
0.0706881508461119	[0.0643497553035845, 0.0770265463886393]	0.95			0.0984991397811009		false
0.0708208509707635	[0.0647161840263667, 0.0769255179151603]	0.95			0.094329834742877		false
0.0706322607595385	[0.0647380551940897, 0.0765264663249873]	0.95			0.0910469977477322		false
0.0706349380589962	[0.0649476091355702, 0.0763222669824223]	0.95			0.0875679489841495		false
0.0701523793081884	[0.0645770889100813, 0.0757276697062954]	0.95			0.0863354247180489		false
0.0708178683977771	[0.0652699191028769, 0.0763658176926774]	0.95			0.0850000945482361		false
0.0710458994326657	[0.0656555602684182, 0.0764362385969133]	0.95			0.0821002690740948		false
