Statistics for the Long Run Time Average SendRate11.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.9			inf			false
Not Specified		[-inf, inf]				0.9			inf			false
131.211973908125	[100.827861237126, 161.596086579125]	0.9			0.301346396702225		false
125.215858984522	[108.46819892826, 141.963519040784]	0.9			0.154401568586371		false
121.92403531294	[109.782211789668, 134.065858836212]	0.9			0.110599188387045		false
121.203153045632	[111.860553335017, 130.545752756247]	0.9			0.0835200562850267		false
122.279281855708	[114.11486118464, 130.443702526776]	0.9			0.0715456390720026		false
123.712584425748	[116.03795384418, 131.387215007316]	0.9			0.0661389685643163		false
124.508364122088	[117.548166999221, 131.468561244956]	0.9			0.0592114475329372		false
124.590669836783	[118.431278713864, 130.750060959703]	0.9			0.0520081450593873		false
126.521124373075	[119.726376259341, 133.315872486809]	0.9			0.05675230743655		false
126.333158489085	[120.197495368515, 132.468821609656]	0.9			0.0510465139207696		false
125.679294803976	[120.006770368704, 131.351819239248]	0.9			0.0472683700914864		true
125.679294803976	[120.006770368704, 131.351819239248]	0.9			0.0472683700914864		true
126.80028377218	[121.0470070656, 132.55356047876]	0.9			0.0475292768160905		true
127.027107414881	[121.655535347669, 132.398679482094]	0.9			0.0441539470593046		true
127.138971231475	[122.120693804441, 132.157248658509]	0.9			0.0410927687249317		true
127.069739790307	[122.378959204755, 131.76052037586]	0.9			0.0383299597907543		true
126.930639917396	[122.527205515308, 131.334074319484]	0.9			0.035938421867767		true
127.620906133299	[123.208437779316, 132.033374487281]	0.9			0.0358130371061601		true
128.724341402472	[123.970622528886, 133.478060276057]	0.9			0.0383455271629205		true
129.429859905196	[124.66266648606, 134.197053324332]	0.9			0.0382407464360556		true
129.662530212318	[125.085432928005, 134.239627496632]	0.9			0.036591769138679		true
129.764452317329	[125.387108960557, 134.1417956741]	0.9			0.0349106331030285		true
129.979735710161	[125.759375533295, 134.200095887028]	0.9			0.0335590102842782		true
130.391363355697	[126.242994066843, 134.53973264455]	0.9			0.0328601941004089		true
130.889076933599	[126.760689846108, 135.017464021089]	0.9			0.0325683545309077		true
130.839235707692	[126.874757870806, 134.803713544578]	0.9			0.0312471755880906		true
130.274188705515	[126.335028829966, 134.213348581064]	0.9			0.0311802665660564		true
130.918024912629	[126.883234985832, 134.952814839426]	0.9			0.0317992359451359		true
130.366736819103	[126.359466872956, 134.37400676525]	0.9			0.0317132546165008		true
130.105157144021	[126.217001131744, 133.993313156298]	0.9			0.0308053271541311		true
129.519781917207	[125.620895095606, 133.418668738809]	0.9			0.0310369291560474		true
129.508749773545	[125.7340903851, 133.283409161991]	0.9			0.0300209702625952		true
129.313058910581	[125.646590221465, 132.979527599697]	0.9			0.029180805325904		true
128.935848072802	[125.324485172288, 132.547210973316]	0.9			0.0288161000266602		true
129.223802345241	[125.6553658025, 132.792238887983]	0.9			0.0283986005687183		true
129.610796398738	[126.039909612465, 133.18168318501]	0.9			0.0283313975490138		true
129.864385946144	[126.341442173156, 133.387329719132]	0.9			0.0278843086828124		true
129.568340482135	[126.107095932119, 133.029585032152]	0.9			0.0274468658915104		true
129.40073938997	[126.022837839989, 132.778640939952]	0.9			0.0268038841838362		true
129.360856070192	[126.0696680769, 132.652044063485]	0.9			0.0261061050092161		true
129.173929443264	[125.953094646672, 132.394764239857]	0.9			0.0255717003669336		true
128.804137839661	[125.59650495383, 132.011770725492]	0.9			0.0255391890642985		true
129.207016000052	[125.958020632992, 132.456011367113]	0.9			0.0257942713828992		true
128.805660651837	[125.554773873288, 132.056547430387]	0.9			0.0258921797894369		true
128.977300848947	[125.772656254077, 132.181945443818]	0.9			0.0254796606060112		true
129.114610519309	[125.961670386171, 132.267550652448]	0.9			0.0250309488868528		true
128.967528037666	[125.876429217352, 132.05862685798]	0.9			0.0245566134941443		true
129.109354622463	[126.063466669058, 132.155242575869]	0.9			0.0241615436564301		true
129.010700751338	[126.02619997658, 131.995201526096]	0.9			0.0236815898226939		true
128.879151642398	[125.94992000797, 131.808383276827]	0.9			0.0232571138929141		true
129.230826382443	[126.263002592848, 132.198650172037]	0.9			0.0235050943558257		true
129.575402139998	[126.572904434167, 132.577899845828]	0.9			0.0237214885701884		true
129.150258329571	[126.107460422486, 132.193056236656]	0.9			0.0241286113992873		true
129.491747288275	[126.416440944021, 132.567053632529]	0.9			0.0243267910509821		true
129.550589571359	[126.526522030082, 132.574657112637]	0.9			0.0239006612428542		true
129.774179361848	[126.76193756378, 132.786421159917]	0.9			0.0237629832421347		true
129.060169862443	[125.809478552651, 132.310861172234]	0.9			0.0258382066851268		true
129.113959172697	[125.915161299868, 132.312757045526]	0.9			0.0254043900655557		true
128.895184321689	[125.732981771415, 132.057386871963]	0.9			0.0251501436275738		true
128.783559514112	[125.672465635488, 131.894653392737]	0.9			0.0247555728527554		true
128.463595770174	[125.355423524761, 131.571768015586]	0.9			0.0247948765040737		true
