Statistics for the Long Run Time Average SendRate2.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.9			inf			false
Not Specified		[-inf, inf]				0.9			inf			false
252.300059831646	[166.030507506425, 338.569612156867]	0.9			0.519600606062611		false
236.120469285514	[188.175769528898, 284.065169042131]	0.9			0.254786787250278		false
249.228372199947	[201.255695676039, 297.201048723855]	0.9			0.238366801807832		false
251.577921161117	[211.740816408714, 291.415025913521]	0.9			0.188140885768137		false
254.356289655291	[219.7248992995, 288.987680011082]	0.9			0.157612498475131		false
251.426737445193	[222.513258137802, 280.340216752585]	0.9			0.129940478825246		false
252.659424160001	[227.001330253762, 278.31751806624]	0.9			0.11303058831222		false
251.642814892429	[229.128251109233, 274.157378675626]	0.9			0.0982618410178629		false
251.010304206877	[230.93643315385, 271.084175259903]	0.9			0.0869237944783404		false
248.958582715325	[230.742280368349, 267.174885062301]	0.9			0.0789465299462932		false
249.700473869299	[232.856141527261, 266.544806211338]	0.9			0.0723379346216048		false
252.67728442293	[235.737531755881, 269.61703708998]	0.9			0.0718585307179332		false
254.023054684101	[237.904274151485, 270.141835216716]	0.9			0.0677532196094611		false
251.970223833955	[236.716356076229, 267.224091591681]	0.9			0.0644394329592239		false
252.610701020688	[238.189384097371, 267.032017944004]	0.9			0.0605455905516809		false
253.870809484773	[239.939464196026, 267.802154773521]	0.9			0.0580619171399227		false
255.092028146942	[241.592328434363, 268.591727859521]	0.9			0.0558780148362493		false
253.945027051695	[241.111487632588, 266.778566470802]	0.9			0.0532265780660897		false
254.806694177234	[242.4166839085, 267.196704445967]	0.9			0.0511103859229827		false
254.573164856023	[242.801804554532, 266.344525157514]	0.9			0.0484813542596518		true
254.573164856023	[242.801804554532, 266.344525157514]	0.9			0.0484813542596518		true
255.39245820846	[243.970696941395, 266.814219475524]	0.9			0.0468161193547286		true
257.540951125915	[245.681129480295, 269.400772771535]	0.9			0.0482732299005137		true
258.18559210833	[246.69405293032, 269.67713128634]	0.9			0.0465821491905039		true
258.561787829822	[247.476058112304, 269.64751754734]	0.9			0.0447951603968392		true
258.820042598654	[248.131081647205, 269.509003550102]	0.9			0.0430778799676787		true
260.274802019627	[249.487219002946, 271.062385036308]	0.9			0.0432390206592255		true
