Statistics for the Long Run Time Average SendRate2.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.9			inf			false
Not Specified		[-inf, inf]				0.9			inf			false
247.34369106234	[247.24338061908, 247.4440015056]	0.9			0.000405715384610786		true
247.34369106234	[247.24338061908, 247.4440015056]	0.9			0.000405715384610786		true
273.456172476606	[231.093711690268, 315.818633262944]	0.9			0.183312910059256		false
268.133758875799	[238.719361035068, 297.548156716529]	0.9			0.123217478939252		false
266.143929462766	[243.547008236516, 288.740850689016]	0.9			0.0927825859568981		false
270.320296630231	[249.273404533928, 291.367188726533]	0.9			0.0844329628170895		false
276.857773406415	[254.249159130073, 299.466387682757]	0.9			0.0889230641064782		false
269.90875419001	[246.869937590746, 292.947570789274]	0.9			0.093323702448766		false
268.715267525305	[248.489657533569, 288.940877517041]	0.9			0.0813941722665212		false
273.980781743415	[252.557894818562, 295.403668668267]	0.9			0.0848236676198265		false
270.127077332313	[249.965518638725, 290.2886360259]	0.9			0.0806573594765567		false
267.519296599933	[248.855210209107, 286.183382990758]	0.9			0.0749997815000248		false
266.919284563513	[249.797111087155, 284.04145803987]	0.9			0.0685443214368624		false
266.882035040437	[251.023393319698, 282.740676761176]	0.9			0.0631759514960497		false
266.280598357569	[251.547116931831, 281.014079783308]	0.9			0.0585714581246073		false
266.712760780033	[252.842393245808, 280.583128314258]	0.9			0.0548577608215432		false
266.351111303422	[253.342064393104, 279.360158213741]	0.9			0.0513497312082076		false
264.994136440619	[252.587378468841, 277.400894412397]	0.9			0.0491186774532702		true
264.918403727247	[253.186743810717, 276.650063643778]	0.9			0.0463359958738643		true
264.437945422143	[253.314710858094, 275.561179986192]	0.9			0.04391073272598		true
266.137456163967	[254.910323197551, 277.364589130382]	0.9			0.0440434613458751		true
266.128593104281	[255.422716023237, 276.834470185326]	0.9			0.0419143498578679		true
265.30187157208	[255.016038352381, 275.58770479178]	0.9			0.0403340640304597		true
260.982661092427	[248.007226834814, 273.958095350039]	0.9			0.0523187748325366		false
260.526397817141	[248.096538052127, 272.956257582156]	0.9			0.0501008996844726		false
260.624178968857	[248.667663499853, 272.580694437862]	0.9			0.0480823091379209		true
262.357834086295	[250.213651014694, 274.502017157897]	0.9			0.0485352538614635		true
