Statistics for the Long Run Time Average SendRate4.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.9			inf			false
Not Specified		[-inf, inf]				0.9			inf			false
108.593098783866	[88.0569833674064, 129.129214200326]	0.9			0.233213932968561		false
100.567283197006	[84.1067112897795, 117.027855104232]	0.9			0.195710564053722		false
97.7494295184096	[86.2369596931552, 109.261899343664]	0.9			0.133498094856516		false
92.3563370169949	[78.3567383693804, 106.355935664609]	0.9			0.178664897735013		false
90.9069345722541	[79.6553021873566, 102.158566957152]	0.9			0.141254029247577		false
87.3079143656103	[76.1190339408722, 98.4967947903485]	0.9			0.14699188685749		false
86.9767423301101	[77.3200140550672, 96.6334706051531]	0.9			0.124892996891665		false
86.8573243486781	[78.3378311812615, 95.3768175160947]	0.9			0.108753242704714		false
85.4399638223351	[77.6391097736517, 93.2408178710186]	0.9			0.100475830691851		false
88.8579890439544	[79.0170801613328, 98.698897926576]	0.9			0.124541540417957		false
90.2084558039587	[80.5229697078991, 99.8939419000184]	0.9			0.120282276364051		false
90.271020795661	[81.3236912475975, 99.2183503437245]	0.9			0.11002119321936		false
88.0798034782139	[79.1088825990083, 97.0507243574195]	0.9			0.113399666187651		false
89.1469332708632	[80.3057864953313, 97.9880800463951]	0.9			0.110093520795614		false
88.7975398722526	[80.5686909790061, 97.0263887654991]	0.9			0.102134573532921		false
88.8474652019524	[81.096788353846, 96.5981420500589]	0.9			0.0955731664031906		false
87.5479785893783	[80.034093827678, 95.0618633510787]	0.9			0.093883548902029		false
87.92305637494	[80.7004197102005, 95.1456930396796]	0.9			0.0894993692805616		false
88.3939401893634	[81.3917167775873, 95.3961636011395]	0.9			0.0860311551224625		false
88.4159885559424	[81.7467130214925, 95.0852640903922]	0.9			0.081584632432822		false
87.9994334300882	[81.6553270050148, 94.3435398551616]	0.9			0.0776937238238454		false
89.5702750643502	[82.6208704159793, 96.519679712721]	0.9			0.0841119757439255		false
89.2648260783663	[82.633705785377, 95.8959463713557]	0.9			0.0802471610097244		false
89.2437123037178	[82.8834646939672, 95.6039599134684]	0.9			0.0767372314035705		false
88.5587946373263	[82.4034904575533, 94.7140988170994]	0.9			0.0746971292792957		false
89.583674182324	[83.2060045131457, 95.9613438515023]	0.9			0.0766491517829187		false
89.8000611234696	[83.60415025647, 95.9959719904693]	0.9			0.074110087214482		false
89.7620675921198	[83.7866855908596, 95.7374495933799]	0.9			0.0713166054859675		false
89.966242515504	[84.1486472695471, 95.7838377614609]	0.9			0.0691347447015025		false
89.7116845990564	[84.0970553121056, 95.3263138860072]	0.9			0.0667636847225329		false
89.9752535519356	[84.4782412826424, 95.4722658212288]	0.9			0.0650701551764276		false
89.8911909243881	[84.5706377281296, 95.2117441206466]	0.9			0.062912534884301		false
89.433370097837	[84.2502744582013, 94.6164657374727]	0.9			0.0615202226101609		false
89.8584778391934	[84.7067327650123, 95.0102229133745]	0.9			0.0608186020876608		false
89.6753108347295	[84.6775270897396, 94.6730945797193]	0.9			0.059021371038544		false
90.0433802281859	[85.086954514858, 94.9998059415139]	0.9			0.0582512999976093		false
90.1968711189411	[85.3445913637803, 95.0491508741019]	0.9			0.0568551524780052		false
90.3339803682182	[85.5837759452538, 95.0841847911825]	0.9			0.0555035621004026		false
90.7302619185986	[85.9935661071572, 95.4669577300399]	0.9			0.0550819791045637		false
90.5277380991001	[85.9128892602998, 95.1425869379005]	0.9			0.0537154422175024		false
90.8382227476317	[86.2610102732157, 95.4154352220478]	0.9			0.0530623564449171		false
90.9675323297505	[86.4765967359358, 95.4584679235652]	0.9			0.0519323812837845		false
91.2780021693769	[86.816903670615, 95.7391006681389]	0.9			0.0513851371120933		false
91.1745989622139	[86.81931137908, 95.5298865453478]	0.9			0.0501649634620735		false
90.6419865385896	[86.3057646225478, 94.9782084546314]	0.9			0.0502425525688349		false
90.283262629913	[86.0173442142043, 94.5491810456218]	0.9			0.0495937006039803		true
90.283262629913	[86.0173442142043, 94.5491810456218]	0.9			0.0495937006039803		true
90.3960438360114	[86.2025404294394, 94.5895472425834]	0.9			0.0486470977036293		true
91.0466173913903	[86.6943407937604, 95.3988939890202]	0.9			0.0502025456077188		false
91.0791157844149	[86.8106067428602, 95.3476248259696]	0.9			0.0491703629511354		true
91.1000210380155	[86.9133946637247, 95.2866474123062]	0.9			0.0481700938099262		true
91.5041934760715	[87.2870814194584, 95.7213055326847]	0.9			0.048313129366164		true
91.3115559245461	[87.1758468710951, 95.4472649779971]	0.9			0.0474409965820737		true
91.4198401651581	[87.3453730880654, 95.4943072422509]	0.9			0.0466477723208607		true
