Statistics for the Long Run Time Average SendRate3.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.9			inf			false
Not Specified		[-inf, inf]				0.9			inf			false
92.4426942870171	[84.3124516375327, 100.572936936501]	0.9			0.0964299162410437		false
91.6235760896667	[86.9400651458906, 96.3070870334428]	0.9			0.053870570903264		false
89.1268414581022	[83.1629577407055, 95.0907251754989]	0.9			0.0717132228027712		false
95.1508034567088	[83.4508902699419, 106.850716643476]	0.9			0.140201178788156		false
96.4237510234915	[86.0636125009027, 106.78388954608]	0.9			0.1203776860108		false
94.3487107451548	[85.2155915386861, 103.481829951623]	0.9			0.107176621573089		false
96.2683880885853	[87.1472640132984, 105.389512163872]	0.9			0.104663344036768		false
95.7675844517432	[87.7684150745794, 103.766753828907]	0.9			0.0911394989913707		false
94.3136918057096	[86.8744854632774, 101.752898148142]	0.9			0.0856316593158622		false
94.7438611988203	[87.8696828165305, 101.61803958111]	0.9			0.0782315146925344		false
92.1077077007603	[84.072076928708, 100.143338472813]	0.9			0.0955802576266355		false
93.3065422416389	[85.336402572034, 101.276681911244]	0.9			0.0933967149936649		false
94.4013222976933	[86.5225724016264, 102.28007219376]	0.9			0.0910600514683587		false
94.8609717714815	[87.3759149420849, 102.346028600878]	0.9			0.0856649894236639		false
95.3599204648215	[88.1963762396425, 102.523464690001]	0.9			0.0812226593722469		false
94.975406018121	[88.2666706432124, 101.68414139303]	0.9			0.076005306714539		false
93.8078953536314	[87.2415851759166, 100.374205531346]	0.9			0.0752658283830387		false
93.8808069291069	[87.6524824280412, 100.109131430173]	0.9			0.0710570234696883		false
95.8138189623429	[88.6679993336993, 102.959638590986]	0.9			0.0805907394137818		false
95.4367879883769	[88.6594550389684, 102.214120937785]	0.9			0.0764423032651139		false
95.98912912021	[89.3520533656683, 102.626204874752]	0.9			0.0742800585385525		false
95.3307818138843	[88.9549878034402, 101.706575824328]	0.9			0.0716743846284635		false
94.3548457972981	[88.0851643291352, 100.624527265461]	0.9			0.0711774964139923		false
94.609902679352	[88.5363704276304, 100.683434931074]	0.9			0.0685992911431368		false
95.0053928298996	[89.0634724339648, 100.947313225835]	0.9			0.066715570744678		false
94.5221871398661	[88.7903318887941, 100.254042390938]	0.9			0.0645549479221557		false
93.9655304285556	[88.4055995223145, 99.5254613347966]	0.9			0.0628911622825165		false
94.5011573421581	[88.9701589185913, 100.032155765725]	0.9			0.0621668938304096		false
94.0303448659678	[88.6652893000846, 99.3954004318511]	0.9			0.0605090854407007		false
94.3422888559766	[89.0788915024626, 99.6056862094906]	0.9			0.0590869201977941		false
94.1174183707443	[89.0283332471922, 99.2065034942965]	0.9			0.0571625339701918		false
94.14705638158	[89.2098050632767, 99.0843076998833]	0.9			0.0553442675365259		false
95.0389343958134	[89.8633969376506, 100.214471853976]	0.9			0.0575933876810122		false
94.7497970111314	[89.7253480902232, 99.7742459320396]	0.9			0.0559980989525486		false
94.6977536820485	[89.8189178667042, 99.5765894973928]	0.9			0.0543185771018164		false
94.0542275877064	[89.2086303920831, 98.8998247833298]	0.9			0.0543175831119294		false
95.0390625536744	[89.8663521284542, 100.211772978895]	0.9			0.0575600355717834		false
95.3571267391299	[90.244119757713, 100.470133720547]	0.9			0.0566575084907942		false
95.413800522563	[90.4217634943746, 100.405837550751]	0.9			0.0552083573165321		false
95.8434923320549	[90.8573321837279, 100.829652480382]	0.9			0.0548790067734338		false
96.042788602106	[91.1388616749788, 100.946715529233]	0.9			0.0538071996621554		false
95.2695895734845	[90.3190001918192, 100.22017895515]	0.9			0.0548122695241459		false
94.8230381810254	[89.9547816720712, 99.6912946899795]	0.9			0.0541189297385132		false
94.8763324747801	[90.1099530442468, 99.6427119053134]	0.9			0.0528951494203185		false
94.2188628650821	[89.4448930297984, 98.9928327003658]	0.9			0.0533733081182537		false
93.7550329691458	[89.0432607913831, 98.4668051469086]	0.9			0.0529155394342737		false
93.519366234147	[88.9081554674889, 98.1305770008052]	0.9			0.0518648794636657		false
93.6535561056212	[89.1155162200291, 98.1915959912134]	0.9			0.0509231172985359		false
93.2359209463118	[88.7555340256179, 97.7163078670057]	0.9			0.0504800852124974		false
92.8135618500792	[88.385232798243, 97.2418909019155]	0.9			0.0501025896706612		false
93.2244221546005	[88.7697759791097, 97.6790683300913]	0.9			0.0501820143889863		false
93.1894624618458	[88.8222537896516, 97.5566711340401]	0.9			0.049167956068044		true
93.1894624618458	[88.8222537896516, 97.5566711340401]	0.9			0.049167956068044		true
92.7450943594581	[88.4131678347073, 97.077020884209]	0.9			0.048996395342938		true
92.3618989148976	[88.0795924382029, 96.6442053915922]	0.9			0.0486186000428999		true
