Statistics for the Long Run Time Average SendRate1.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.9			inf			false
Not Specified		[-inf, inf]				0.9			inf			false
132.553083873205	[75.2474039764235, 189.858763769986]	0.9			0.761563547291763		false
110.276600247771	[82.3740533327314, 138.179147162811]	0.9			0.338729803695998		false
108.091661512266	[88.3431474088112, 127.840175615721]	0.9			0.223543247922421		false
100.896677075863	[81.9078706247848, 119.885483526941]	0.9			0.231831279536793		false
95.8690249035099	[79.5926971443207, 112.145352662699]	0.9			0.204495240683656		false
97.0149585648904	[82.4139126123342, 111.616004517447]	0.9			0.177167246278403		false
96.4657977068188	[83.8912620322744, 109.040333381363]	0.9			0.14989088696397		false
94.0675817399875	[82.7146797650157, 105.420483714959]	0.9			0.137253774145342		false
93.9992321419355	[83.8225951305092, 104.175869153362]	0.9			0.121406847349233		false
92.6270591725603	[83.3735239588348, 101.880594386286]	0.9			0.11098889400782		false
91.7452358751963	[83.3222842423211, 100.168187508072]	0.9			0.101088822869753		false
92.7371902082586	[84.5467778857292, 100.927602530788]	0.9			0.0968743283581932		false
95.0940159120347	[85.9659896301765, 104.222042193893]	0.9			0.106181832153934		false
95.3209065372762	[86.7475770873043, 103.894235987248]	0.9			0.0988307655134113		false
96.091984116333	[87.7743533450205, 104.409614887646]	0.9			0.0947615157996995		false
95.8271166412494	[88.0422487936978, 103.611984488801]	0.9			0.088421955983805		false
95.1320979945713	[87.7896605580934, 102.474535431049]	0.9			0.0836366992399872		false
94.97567286652	[88.0462896188544, 101.905056114186]	0.9			0.0787015929650455		false
95.3384316307284	[88.6641971646158, 102.012666096841]	0.9			0.0752754175816987		false
95.822046096091	[89.3278508981624, 102.31624129402]	0.9			0.0727006765821817		false
95.279645049256	[89.0757196299781, 101.483570468534]	0.9			0.0696477720870412		false
95.2541621414751	[89.3270579090615, 101.181266373889]	0.9			0.0663528428132895		false
95.9712440211943	[90.0367587843175, 101.905729258071]	0.9			0.0659118044341519		false
96.8991538165761	[90.8199009569844, 102.978406676168]	0.9			0.0669374530860925		false
96.9769356362015	[91.1213979661945, 102.832473306208]	0.9			0.0642608410395474		false
96.4604493558759	[90.801194090076, 102.119704621676]	0.9			0.0623257802115001		false
95.7696134073482	[90.2324604240472, 101.306766390649]	0.9			0.0613654216817222		false
94.6768844850844	[89.0283161992763, 100.325452770892]	0.9			0.0634468731629682		false
95.0061429253908	[89.468531105518, 100.543754745264]	0.9			0.0618945203575749		false
94.8166992871526	[89.4706775646988, 100.162721009606]	0.9			0.0597516624213332		false
94.1484011662608	[88.8838321940027, 99.4129701385189]	0.9			0.0592297703902705		false
94.2160198823996	[89.1025146920028, 99.3295250727964]	0.9			0.0573890109395055		false
94.7955433696348	[89.6453838952957, 99.9457028439739]	0.9			0.05745035885344		false
94.6432769844929	[89.6505143545205, 99.6360396144653]	0.9			0.0556913997194559		false
95.2693387947712	[90.2023723921191, 100.336305197423]	0.9			0.0561733163804767		false
94.3552041830972	[89.1962879523232, 99.5141204138711]	0.9			0.0578377906660358		false
94.993720685468	[89.7532701459347, 100.234171225001]	0.9			0.0583872936441491		false
95.5910214670497	[90.2912037088672, 100.890839225232]	0.9			0.0586969443365836		false
96.4083851661867	[90.9212897208114, 101.895480611562]	0.9			0.0603499517244449		false
96.1975310048295	[90.854739073527, 101.540322936132]	0.9			0.0588058695207826		false
95.7074350162895	[90.4609491724931, 100.953920860086]	0.9			0.0579972451294123		false
95.6499575778197	[90.5316383422545, 100.768276813385]	0.9			0.0565362488660085		false
95.3709138233373	[90.3713211070891, 100.370506539586]	0.9			0.055322780003667		false
95.0289802384809	[90.1328923821139, 99.925068094848]	0.9			0.0543207671136343		false
95.2100526594208	[90.3884792111808, 100.031626107661]	0.9			0.0533427876021128		false
94.4512769283538	[89.5742974449968, 99.3282564117108]	0.9			0.0544461929645797		false
94.4573441304013	[89.6817995638937, 99.232888696909]	0.9			0.0532498744419743		false
94.1457356045764	[89.461297084545, 98.8301741246078]	0.9			0.0523627386668045		false
94.1043004232768	[89.5176573586386, 98.690943487915]	0.9			0.0512372999916935		false
94.123254205626	[89.6248956046403, 98.6216128066117]	0.9			0.0501909494079542		false
93.3429512295098	[88.7389057794812, 97.9469966795384]	0.9			0.0518830541078543		false
93.3707446715274	[88.8507519074801, 97.8907374355747]	0.9			0.0508717446618118		false
92.7940376834053	[88.2700654974604, 97.3180098693503]	0.9			0.0512514878112911		false
92.5705711998849	[88.1304357638161, 97.0107066359537]	0.9			0.0503814079391151		false
92.6662649639209	[88.2921823643657, 97.0403475634762]	0.9			0.0495409953907836		true
