Statistics for the Long Run Time Average SendRate4.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.9			inf			false
Not Specified		[-inf, inf]				0.9			inf			false
364.519169138822	[353.423112770289, 375.615225507354]	0.9			0.0313959556339041		true
364.519169138822	[353.423112770289, 375.615225507354]	0.9			0.0313959556339041		true
359.28301538003	[347.296622861548, 371.269407898511]	0.9			0.0345134151311912		true
357.222811161571	[348.060996983137, 366.384625340005]	0.9			0.0263224384744198		true
363.56054764493	[349.466698627708, 377.654396662151]	0.9			0.0403295909812453		true
359.767860186972	[346.352392109745, 373.1833282642]	0.9			0.0387335799689709		true
354.40874570498	[339.081511914886, 369.735979495073]	0.9			0.0452022102400583		true
356.328261957092	[342.319459378752, 370.337064535433]	0.9			0.040923185038221		true
361.878209066112	[345.280201290895, 378.476216841329]	0.9			0.0480711251706947		true
363.455992219712	[348.108815093804, 378.80316934562]	0.9			0.0440872981678801		true
358.26755140803	[341.271869522929, 375.263233293131]	0.9			0.0498010044275255		true
360.393832416108	[344.102408338366, 376.685256493849]	0.9			0.0473446964710622		true
359.113728063261	[344.05316181405, 374.174294312473]	0.9			0.0437739510074657		true
355.792409322627	[340.64724276307, 370.937575882185]	0.9			0.0444599710736283		true
352.412931200864	[337.080292711404, 367.745569690325]	0.9			0.045486606072778		true
352.396010428736	[338.051039434177, 366.740981423295]	0.9			0.0424343348228407		true
353.478010554412	[339.736472364179, 367.219548744645]	0.9			0.0404476390026885		true
355.424577914591	[341.768288119305, 369.080867709877]	0.9			0.0399577440915723		true
355.875737558448	[342.886016293894, 368.865458823002]	0.9			0.0378834966936072		true
356.245676330408	[343.868602274547, 368.62275038627]	0.9			0.0359936149273085		true
355.682673213961	[343.900932722376, 367.464413705545]	0.9			0.0342591117689561		true
355.963056471471	[344.693951359627, 367.232161583315]	0.9			0.0326930747330881		true
356.8090471136	[345.855783875597, 367.762310351603]	0.9			0.0316700305406566		true
357.688835947142	[347.003027159045, 368.37464473524]	0.9			0.0307945693603411		true
357.383916206596	[347.136540072308, 367.631292340885]	0.9			0.0295197276903027		true
356.327298201534	[346.32928740809, 366.325308994978]	0.9			0.0288685108564413		true
355.185345550756	[345.372983675693, 364.997707425819]	0.9			0.0284109132411952		true
