Statistics for the Long Run Time Average SendRate11.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.9			inf			false
Not Specified		[-inf, inf]				0.9			inf			false
114.501842491542	[111.832594585757, 117.171090397328]	0.9			0.0238682462449555		true
114.501842491542	[111.832594585757, 117.171090397328]	0.9			0.0238682462449555		true
113.045544266641	[109.797804208693, 116.293284324589]	0.9			0.0295792805817412		true
111.755382798265	[108.382162936276, 115.128602660254]	0.9			0.0311233857177428		true
113.634670108519	[109.137427386247, 118.131912830791]	0.9			0.0412071534942424		true
116.016120570913	[110.09314874663, 121.939092395195]	0.9			0.053799640501823		false
118.510205585909	[111.442093303376, 125.578317868443]	0.9			0.0634240803723264		false
119.098703264819	[112.770299150165, 125.427107379473]	0.9			0.0561176494373481		false
118.241144767507	[112.521395153042, 123.960894381972]	0.9			0.050832551504408		false
117.888196494628	[112.766946998673, 123.009445990583]	0.9			0.0454144554965685		true
120.185471854265	[113.704022322082, 126.666921386448]	0.9			0.0570028166094508		false
119.66147377231	[113.722177733284, 125.600769811337]	0.9			0.0522263656694628		false
121.164116760082	[114.848107644271, 127.480125875894]	0.9			0.0549944552449623		false
120.619245492253	[114.739558874088, 126.498932110418]	0.9			0.0512437617493095		false
121.103251405285	[115.49308169072, 126.713421119849]	0.9			0.0485758075932883		true
120.948897508761	[115.707595446856, 126.190199570665]	0.9			0.0452978219939906		true
122.481482720867	[116.638223662603, 128.324741779132]	0.9			0.0500972912204764		false
122.504036569315	[116.990556811237, 128.017516327393]	0.9			0.047127562329444		true
121.864779901618	[116.562102941989, 127.167456861246]	0.9			0.045492289739039		true
121.425390759842	[116.363213791737, 126.487567727947]	0.9			0.0435032413006838		true
121.734144834429	[116.852073161606, 126.616216507251]	0.9			0.0417799320177259		true
122.842264366035	[117.639672875304, 128.044855856765]	0.9			0.0442248041291733		true
122.872934505172	[117.897484697599, 127.848384312746]	0.9			0.0422014924265344		true
122.442247688644	[117.64149808873, 127.242997288558]	0.9			0.0408083004544309		true
121.97463864304	[117.318044980007, 126.631232306074]	0.9			0.0396920496231145		true
121.472516384452	[116.931191581418, 126.013841187486]	0.9			0.0388375825270887		true
121.253613995094	[116.88021732153, 125.627010668658]	0.9			0.037417766443168		true
