Statistics for the Long Run Time Average SendRate4.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.9			inf			false
Not Specified		[-inf, inf]				0.9			inf			false
193.121046136568	[184.813021097113, 201.429071176024]	0.9			0.0449536779937681		true
193.121046136568	[184.813021097113, 201.429071176024]	0.9			0.0449536779937681		true
191.716657693501	[186.444711814776, 196.988603572226]	0.9			0.0282761888358755		true
193.620781905214	[188.269118198386, 198.972445612042]	0.9			0.0284256056332551		true
199.351814389098	[187.927085098448, 210.776543679748]	0.9			0.0607934150879044		false
198.725047062186	[189.410746811507, 208.039347312865]	0.9			0.0491751413659145		true
197.819173795618	[189.863106176044, 205.775241415191]	0.9			0.0419042318426868		true
198.944252918841	[191.598564339576, 206.289941498106]	0.9			0.0383389541805008		true
198.506254223635	[192.011964448718, 205.000543998551]	0.9			0.0338223182787695		true
199.696507224802	[193.357291382287, 206.035723067317]	0.9			0.0327849847150684		true
197.956128406296	[191.365300046948, 204.546956765643]	0.9			0.03444108392551		true
196.634072706477	[190.167596907914, 203.100548505041]	0.9			0.0340040885182707		true
198.272956998705	[191.432991972161, 205.112922025249]	0.9			0.0357303354875143		true
198.596222452102	[192.204125875395, 204.988319028809]	0.9			0.0332568125038652		true
198.553330527543	[192.604282266368, 204.502378788719]	0.9			0.0308874142940824		true
198.794748672283	[193.192166117978, 204.397331226588]	0.9			0.0290000503999921		true
198.197156755607	[192.842332319363, 203.551981191851]	0.9			0.027767888781681		true
198.589002034315	[193.458331012793, 203.719673055836]	0.9			0.0265208068045525		true
199.213307475386	[194.17492300541, 204.251691945361]	0.9			0.0259476578746228		true
199.678262853991	[194.786879435569, 204.569646272414]	0.9			0.0251114624999172		true
199.468231954888	[194.808781664693, 204.127682245082]	0.9			0.023918071097096		true
199.646502289137	[195.180600952727, 204.112403625547]	0.9			0.0228808668208352		true
200.192060445854	[195.76824925327, 204.615871638438]	0.9			0.0225971842188789		true
199.911665485144	[195.654126447552, 204.169204522736]	0.9			0.0217605379191097		true
199.274658180397	[195.030380755033, 203.518935605761]	0.9			0.0217621347450212		true
199.768819702639	[195.556495614971, 203.981143790306]	0.9			0.0215401900837978		true
198.796204543073	[194.347418998302, 203.244990087843]	0.9			0.0228908907959777		true
