Statistics for the Long Run Time Average SendRate12.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.9			inf			false
Not Specified		[-inf, inf]				0.9			inf			false
145.710153424869	[143.664296582257, 147.75601026748]	0.9			0.0142405377764851		true
145.710153424869	[143.664296582257, 147.75601026748]	0.9			0.0142405377764851		true
139.849414014313	[126.399335126727, 153.299492901899]	0.9			0.106409411680063		false
135.382231206344	[123.301784472979, 147.462677939709]	0.9			0.0979746301726283		false
135.544465191923	[126.066420956787, 145.022509427058]	0.9			0.0751829405737186		false
135.39353975884	[127.658137812115, 143.128941705565]	0.9			0.0605946638365473		false
134.500011310321	[127.866244396121, 141.133778224521]	0.9			0.0518805173760272		false
135.438246811446	[129.292449218878, 141.584044404014]	0.9			0.0475340797525162		true
135.014564704019	[129.579147040707, 140.449982367331]	0.9			0.0419467004332457		true
133.574820838822	[128.046066474738, 139.103575202906]	0.9			0.0431778540044013		true
132.849418253269	[127.718960777412, 137.979875729125]	0.9			0.0401698968158513		true
132.36084294014	[127.624609585342, 137.097076294937]	0.9			0.0371106589096419		true
133.87523639117	[128.547249057459, 139.203223724881]	0.9			0.0414476962578149		true
132.221115943614	[126.391250965779, 138.050980921449]	0.9			0.0461255421818161		true
132.515895024682	[127.025867681009, 138.005922368355]	0.9			0.0432197586515156		true
134.124340228813	[128.021481442945, 140.227199014681]	0.9			0.0476705840073238		true
134.345705091197	[128.571707452255, 140.119702730139]	0.9			0.0449087731146937		true
134.897685940169	[129.295536830124, 140.499835050215]	0.9			0.0433282481931731		true
135.12366140828	[129.783676075882, 140.463646740677]	0.9			0.0411452772325154		true
135.250325896146	[130.165951554057, 140.334700238235]	0.9			0.039060708898035		true
136.485146044594	[131.011976891051, 141.958315198138]	0.9			0.0417760977539864		true
137.326313295758	[131.790482334427, 142.862144257089]	0.9			0.0420047856512423		true
137.35636672139	[132.062759223196, 142.649974219584]	0.9			0.040084029209534		true
138.044428479592	[132.747919308634, 143.340937650549]	0.9			0.0398989995364314		true
138.085796081219	[133.000681653429, 143.170910509009]	0.9			0.0382337471099635		true
138.298394538316	[133.377405015432, 143.219384061201]	0.9			0.0368952261615436		true
138.086564499994	[133.349298073466, 142.823830926522]	0.9			0.0355252445642253		true
