Statistics for the Long Run Time Average SendRate4.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.9			inf			false
Not Specified		[-inf, inf]				0.9			inf			false
313.739193434229	[289.213674158037, 338.264712710421]	0.9			0.084800690519184		false
339.728561440142	[291.736167493141, 387.720955387143]	0.9			0.164506150743647		false
321.379941827557	[275.650962867978, 367.108920787136]	0.9			0.165894501088614		false
331.070799122682	[287.606446219764, 374.535152025601]	0.9			0.15112440445687		false
328.235378733671	[293.102960451215, 363.367797016127]	0.9			0.119863744222753		false
321.434056021981	[290.610744368277, 352.257367675686]	0.9			0.106063909373715		false
321.760695791637	[294.874547243555, 348.646844339719]	0.9			0.0911782613976349		false
315.973505540293	[290.678651966978, 341.268359113608]	0.9			0.0870199906396568		false
310.375214300352	[286.101098456784, 334.64933014392]	0.9			0.0848445391314528		false
307.312500712173	[285.099141452789, 329.525859971557]	0.9			0.0779145077259463		false
303.011853648382	[281.672518799972, 324.351188496792]	0.9			0.0757593780867362		false
307.724949509082	[285.484936554798, 329.964962463365]	0.9			0.0779025794589148		false
312.29765900453	[289.278162900712, 335.317155108347]	0.9			0.0795756439856764		false
313.103964294024	[291.457480342902, 334.750448245145]	0.9			0.0742697834540194		false
313.272649279494	[292.978754828749, 333.56654373024]	0.9			0.0692674609208698		false
310.154078760386	[290.546763303313, 329.761394217458]	0.9			0.0674841985302162		false
308.302320086765	[289.718202846342, 326.886437327187]	0.9			0.0641454939932735		false
306.472578706289	[288.769593422292, 324.175563990286]	0.9			0.061304880040153		false
306.044771330085	[289.27940730615, 322.810135354021]	0.9			0.0579556083167453		false
308.667215755619	[291.645595650098, 325.688835861141]	0.9			0.0583640567846714		false
305.954414527637	[289.165709355345, 322.743119699929]	0.9			0.0580591149957584		false
303.215461293361	[286.585828333004, 319.845094253718]	0.9			0.0580267107312579		false
305.083190706578	[288.539159702372, 321.627221710785]	0.9			0.057337212118006		false
304.228633934428	[288.370745357393, 320.086522511463]	0.9			0.0549913222209184		false
303.866172655503	[288.652265170425, 319.08008014058]	0.9			0.0527066970220906		false
302.01323160353	[287.117468433049, 316.908994774011]	0.9			0.0518803793157382		false
304.734973605593	[289.198262258694, 320.271684952492]	0.9			0.0537233910935512		false
