Latency Average,Latency Min,Latency Max,Sendrate Average,Sendrate Min,Sendrate Max,Interconnect,NumberOfNodes,Load Value,NIBufferCapacity
0.002114527860745748,0.00207980178818253,0.00216069613450728,150.290683900494,146.651771317012,153.92311096844,Mesh,4,0.25,1.0
0.0025037673148918674,0.00229518305098732,0.00277907537445323,387.8549091533125,378.142882600616,397.938042636542,Mesh,4,0.65,1.0
0.0028326061711139703,0.00252505561835633,0.0032857273257709,388.6673678067085,387.252522310846,390.163854685979,Mesh,4,0.65,3.0
0.005974041478674807,0.00413621022382045,0.00756221803734093,441.301926838297,367.476208058129,500.784375429245,Mesh,6,0.95,1.0
0.008726905880273294,0.00514885857380995,0.0114921740003085,450.217783570464,376.102197782491,522.737601117541,Mesh,6,0.95,2.0
0.00276077261766035,0.00249545364828327,0.00299960296212393,149.72401442827777,146.01769214475,155.435305751966,Mesh,8,0.25,1.0
0.012554954103668777,0.00692667606712664,0.017504686803542,370.907252937617,253.544790418326,506.047393559996,Mesh,8,0.95,2.0
0.008041749974612999,0.00528997222769789,0.0111239818504336,366.3209961350086,346.069024257837,386.138048272539,Mesh,8,0.65,3.0
0.008562176714882241,0.00494771077535398,0.0117960352627732,347.615559698757,208.806939521794,484.019345225485,Mesh,9,0.95,1.0
0.008480895670573203,0.00526268061212898,0.0115002637296345,360.94012447601267,331.166134928124,381.854252070469,Mesh,9,0.65,3.0
0.0032717474252053802,0.00289595008259263,0.00365082811687826,148.61344181438733,145.881962779502,156.049728807125,Mesh,12,0.25,3.0
0.008949203352036025,0.00579906821471392,0.0122873793501659,255.85850019578822,242.447840553999,269.075548219528,Mesh,16,0.45,3.0
0.018308535085032912,0.0086397716568272,0.0266770923216733,283.7025592963919,170.1339943593,372.167354392695,Mesh,16,0.65,3.0
0.028946331192757253,0.0241390385697526,0.0344675650660677,117.09834658582233,110.469536470963,123.277409895818,Torus,9,0.25,2.0
0.04039653628283322,0.0377074382631655,0.0439918491465072,152.84231259778522,132.598251563048,177.940145607098,Torus,9,0.65,2.0
0.033903891947754325,0.0294119229300369,0.0410055204893307,109.61191479671832,96.9004216975539,115.581325786276,Torus,12,0.25,2.0
0.04796075488492352,0.041054090745096,0.056615335311469,122.71148002178917,76.614439679683,178.715809700586,Torus,12,0.65,2.0
0.04549468871700692,0.0410775236393083,0.0511397345935817,97.48778069865389,83.7349051811123,106.521767681407,Torus,16,0.25,2.0
0.062274342421422754,0.0543911593504135,0.0714997830489364,104.82979703721763,57.1710877155115,176.868162311133,Torus,16,0.95,2.0
0.004580288423454705,0.00447783669460747,0.00468002176271754,139.52723533790606,134.55555949036,143.348405101261,Bus,16,0.25,3.0
