Latency Average,Latency Min,Latency Max,Sendrate Average,Sendrate Min,Sendrate Max,Interconnect,NumberOfNodes,Load Value,NIBufferCapacity
0.007265814780469081,0.00457311116668698,0.0110185162139815,553.3587219108965,531.787302691955,568.320278111065,Mesh,4,0.95,6.0
0.01997379872353823,0.00970330233669355,0.0277133408175373,393.125516331,283.956058486362,527.889860406461,Mesh,8,0.95,4.0
0.011159191293544167,0.00595086002492202,0.015241206032685,284.37627783406543,127.142169389108,466.611661720235,Mesh,12,0.95,1.0
0.033502241199198105,0.0144834007761407,0.0506626003145947,273.2276582778398,93.8584953315807,508.670699228711,Mesh,16,0.95,4.0
0.06820589987670066,0.059436459616177,0.0755819997045128,232.12382357191615,176.356530103667,295.219943193638,Torus,9,0.95,6.0
0.0954644468828139,0.0822316610598355,0.114528554302466,196.61879336124335,106.183423286861,319.711697171956,Torus,12,0.95,8.0
0.00035896380166646846,0.000352747960734256,0.000369212912031904,569.0767624927284,568.395529608649,569.461650382864,Bus,4,0.95,1.0
0.0003612603083951825,0.000353509159895865,0.000365357122763551,569.5818976365423,568.650115233253,570.092715183864,Bus,4,0.95,2.0
0.00036245210799008647,0.000356598891720876,0.000368430824240712,570.5933549710985,569.373321451533,572.17673879582,Bus,4,0.95,4.0
0.0003655085431198853,0.000350868722593458,0.000377966967426086,570.397056741174,568.099933747338,571.98297048136,Bus,4,0.95,6.0
0.00036207785501302396,0.000353387990212555,0.000375275951056738,569.9801418656095,568.876595981988,571.54476747916,Bus,4,0.95,8.0
0.0020930171914184553,0.00208581133419399,0.00210137015771096,416.69451397722787,415.844262172227,417.255766542585,Bus,6,0.95,1.0
0.004447183627282208,0.00444049067892405,0.00445232641415156,417.157261061393,416.668621540415,417.614909129722,Bus,6,0.95,2.0
0.009217336875765045,0.00918817933195562,0.0092640378782725,417.43758150843047,417.30246194591,417.514895242809,Bus,6,0.95,4.0
0.013977639480774967,0.0138651824381604,0.0140365846991087,417.88489494712957,417.814503054883,417.970721493973,Bus,6,0.95,6.0
0.018696424208590818,0.0185541204599681,0.0188069803575935,418.29405732323613,418.219727278617,418.365820900996,Bus,6,0.95,8.0
0.0029271303229507053,0.0029200011683201,0.00293433750486972,312.6696336023835,312.443792107939,312.953018438907,Bus,8,0.95,1.0
0.006113531689066515,0.00610270830325995,0.00612172172242088,312.7678979857634,312.60305249577,312.873007940871,Bus,8,0.95,2.0
0.012493063154305225,0.0124321830213982,0.0125189728811238,313.0915173155282,312.986405360802,313.19087476115,Bus,8,0.95,4.0
0.0188556426123008,0.0188054111990429,0.0189190553646939,313.6920576754881,313.599446479354,313.80153798807,Bus,8,0.95,6.0
0.0252104227621276,0.0250051402215052,0.0253172824896544,313.7279464514372,313.610819709951,313.825087174111,Bus,8,0.95,8.0
0.00333221371795435,0.00332436733385204,0.00334332195173421,277.9135976326636,277.526860722689,278.091576576438,Bus,9,0.95,1.0
0.006921687904750371,0.0069134181090725,0.00693723465391315,278.0369393020722,277.936398519516,278.119114195218,Bus,9,0.95,2.0
0.014102970306136088,0.0140649948886471,0.0141354222882126,278.1855980866456,278.129066833248,278.250766403969,Bus,9,0.95,4.0
0.02126537011646746,0.0211944756694682,0.0213268404587513,278.5828938079747,278.484799868264,278.671004859232,Bus,9,0.95,6.0
0.028418823803420937,0.028221216597631,0.028533248074923,279.23239952418174,279.106156692259,279.319718351238,Bus,9,0.95,8.0
0.004542710681593939,0.00453832212279092,0.00454785313606727,208.40519410776142,208.224811209269,208.472563620483,Bus,12,0.95,1.0
0.009337363581787978,0.00932241268044606,0.00934747102228045,208.56257271607208,208.488186013806,208.671610546449,Bus,12,0.95,2.0
0.01891609917782699,0.0188808503032402,0.0189451882156339,208.8545375446191,208.766828890539,208.9436664418,Bus,12,0.95,4.0
0.028478274120547986,0.0283572817003519,0.0285488340029753,209.12995598050915,209.05423943464,209.195006636345,Bus,12,0.95,6.0
0.03802276120771598,0.0377579376121162,0.0381472929936833,209.42923336193715,209.341667647609,209.473537080323,Bus,12,0.95,8.0
0.006146983469129778,0.00614099456769157,0.00614999999999506,156.2970528063722,156.264795867162,156.333221608161,Bus,16,0.95,1.0
0.012540727403101267,0.0125230733665165,0.0125499999999867,156.41375953328327,156.363167741251,156.453089260815,Bus,16,0.95,2.0
0.025315310896099032,0.0252747179675481,0.025349999999979,156.62234553854407,156.56247810706,156.672083483712,Bus,16,0.95,4.0
0.03806925925045224,0.0378901828903305,0.0381499740672373,156.69842310835256,156.653241688638,156.735667307822,Bus,16,0.95,6.0
0.05081089652322779,0.0505363632560536,0.0509499927836964,156.85458318503203,156.81228395907,156.91770741613,Bus,16,0.95,8.0
