Latency Average,Latency Min,Latency Max,Sendrate Average,Sendrate Min,Sendrate Max,Interconnect,NumberOfNodes,Load Value,NIBufferCapacity
0.002109062503672505,0.00206538947305466,0.00216942663656262,149.22100863274625,144.82694873196,152.450371580837,Mesh,4,0.25,3.0
0.002852963657922825,0.00262946657678034,0.00305305812252019,271.167363966039,266.394756041746,274.587021217055,Mesh,6,0.45,1.0
0.0024393089297457316,0.00228649058307096,0.00254172495796658,149.98187722696233,147.296016827344,152.730483540277,Mesh,6,0.25,3.0
0.004238710617584198,0.00339459064257878,0.00507929226316774,267.31128114969937,264.634503896153,272.567165636318,Mesh,8,0.45,3.0
0.002840104049873508,0.0025127561406485,0.00314600921488333,150.69431138026977,146.448557508578,158.629251545401,Mesh,9,0.25,2.0
0.005561889792484275,0.00398772050234817,0.00704287331319592,337.10716624523104,299.92926372467,368.190369656781,Mesh,9,0.65,1.0
0.003202719529597465,0.0028155997931682,0.00353037754784085,149.63990241475457,146.142375322406,155.78026579366,Mesh,12,0.25,1.0
0.016461052578423844,0.00778395938954517,0.0230684491766143,304.2526399922861,140.841851693877,495.675272487956,Mesh,12,0.95,2.0
0.013433815698304723,0.00710029975749061,0.0188863012368887,323.7281876305413,260.737551020311,376.718531248522,Mesh,12,0.65,3.0
0.0038446170817088977,0.00335878748842348,0.0044832424000412,150.22746397087593,145.987610680804,154.041586763433,Mesh,16,0.25,3.0
0.018235609775337724,0.0128092990424971,0.0222556575810476,166.10634676894526,145.563210742347,185.00100651729,Torus,4,0.45,1.0
0.019466931502139875,0.0153061551621923,0.0237918358972829,203.34386649474175,180.495430518161,224.549697917245,Torus,4,0.45,2.0
0.01996856783656175,0.0158668315707105,0.0243653228451112,226.39883309300174,204.880297054102,242.332425229254,Torus,4,0.45,3.0
0.016687629269590675,0.01062294698442,0.0220920569430492,114.6311177258135,104.330287045072,121.605227975382,Torus,4,0.25,1.0
0.016763769555818125,0.0107561266119821,0.0223226570363549,130.34207679986724,121.477417077396,140.719596502621,Torus,4,0.25,2.0
0.016856830263375925,0.0110541492079864,0.0223556670654808,139.34985084054324,133.250847565976,143.093645567571,Torus,4,0.25,3.0
0.023514831367980625,0.0207827510961213,0.0269282928897406,261.36416145472776,206.853170815573,318.397690696552,Torus,4,0.95,2.0
0.019503422429784173,0.0153351741101333,0.0237447736579486,189.1057961750235,152.732100275212,220.762172467576,Torus,4,0.65,1.0
0.021657612717677775,0.0183153036717439,0.0249182090882591,242.31704532285423,199.362838981741,279.786565693634,Torus,4,0.65,2.0
0.022596078913109285,0.0185661119988645,0.0276289907394465,139.014033212896,124.946441988978,153.135699755171,Torus,6,0.45,1.0
0.020414387422603483,0.0147202191541477,0.0270452178852785,106.61833583944973,98.2633300652234,120.930076908282,Torus,6,0.25,1.0
0.021531551418177964,0.0159301907230014,0.0275392391553755,124.62589334671082,117.790503379597,130.559686178717,Torus,6,0.25,2.0
0.035584133623376264,0.0322035920537214,0.0399768947929283,221.82919886406265,163.523907546309,278.985505506446,Torus,6,0.95,3.0
0.032222911741624775,0.0288319509392065,0.0363116898293439,220.88175235579055,189.127943853451,252.286849542601,Torus,6,0.65,3.0
0.03755300763751945,0.0320843486261473,0.0420404550124309,161.4633492685474,124.463726607108,189.092087611564,Torus,8,0.45,3.0
0.037082535467731326,0.031617181164155,0.0433239963624479,96.3183168493521,55.5974126902999,155.775644929329,Torus,8,0.95,1.0
0.039009799427326894,0.0373954341305572,0.0419212366411611,174.962740998936,169.106153268282,182.575199786694,Torus,9,0.45,3.0
0.04815332395532512,0.0437621704481253,0.0524272172560214,183.17233748417593,143.447835219332,228.430854844138,Torus,9,0.95,3.0
0.04547398466037206,0.0410555244011404,0.0499165449725702,182.1913933105179,161.065775950508,207.187871215346,Torus,9,0.65,3.0
0.03368606022132076,0.0300614532167178,0.0397347402542059,123.00783883821583,109.941610214778,128.137838278275,Torus,12,0.25,3.0
0.040539580658643964,0.0355399146617825,0.045844092464124,93.18439325991706,57.4339643913647,140.093036615631,Torus,12,0.65,1.0
0.046021960909436097,0.0430718310826597,0.0498200372498229,113.88724846433547,98.8369829815815,123.730689823185,Torus,16,0.25,3.0
0.06685757339803282,0.0593924749833284,0.075996499183766,129.60732217925056,70.485940125488,199.45744503379,Torus,16,0.65,3.0
0.0036303748192073,0.00352394645920096,0.00376515847884847,253.03825817599102,248.964989099802,256.897201820807,Bus,9,0.45,3.0
0.0006603338637557825,0.00064497499926617,0.000671104709944364,149.80883777059657,147.954465701429,151.427244139059,Bus,9,0.25,3.0
