Latency Average,Latency Min,Latency Max,Sendrate Average,Sendrate Min,Sendrate Max,Interconnect,NumberOfNodes,Load Value,NIBufferCapacity
0.00227281974437948,0.00219000042248261,0.00237411930820468,272.551996885954,269.489086907276,276.736366883777,Mesh,4,0.45,1.0
0.00357973468893765,0.00289968694744474,0.00446843947414816,530.572582311381,510.315044829771,551.875865826847,Mesh,4,0.95,1.0
0.0028162435672596125,0.00249870007533681,0.00328934836888516,386.086726952292,380.3177312753,389.66509724744,Mesh,4,0.65,2.0
0.003085050113882387,0.00274438340977618,0.00338528310152476,267.4960690015302,264.62571512319,268.802374748397,Mesh,6,0.45,3.0
0.003707761679709598,0.00309054249929299,0.00419872556731065,263.33275222732675,258.587738876382,273.582349930114,Mesh,8,0.45,1.0
0.002802156777539756,0.00254510160296385,0.00299203117990968,148.10331494341688,144.644611166154,152.418195078011,Mesh,8,0.25,3.0
0.00374219189527184,0.00324990716811023,0.00437000444451359,261.91261262723276,253.631860186253,268.670830486777,Mesh,9,0.45,1.0
0.002766242453924048,0.00254017594796495,0.00298013707686396,149.01745430589378,144.071944209352,153.034320354812,Mesh,9,0.25,1.0
0.016585755886879182,0.00810713697670255,0.0244786962585723,377.4632317581362,238.276680330296,525.661824454013,Mesh,9,0.95,3.0
0.006085093937367318,0.00455620801123471,0.00805726823555831,265.44182679244403,260.615389867681,274.25523841111,Mesh,12,0.45,3.0
0.00673851015920621,0.00466214566937978,0.00886697438317608,238.3429743431899,207.096983751705,262.613123240689,Mesh,16,0.45,1.0
0.020767278618396827,0.00930508552417506,0.0307345657180545,251.77846803355314,75.462193282085,483.196102972915,Mesh,16,0.95,2.0
0.02029881942005485,0.0166940812368202,0.0240232468259361,200.1550451306965,157.334409265125,243.183765926285,Torus,4,0.95,1.0
0.027238858368380924,0.0256422718434856,0.0288864100654818,300.89309065902876,241.843040829614,359.290664638054,Torus,4,0.95,3.0
0.0234108491398069,0.020927487454002,0.0266337002612175,280.85202780542147,233.848271456159,323.267371866539,Torus,4,0.65,3.0
0.025638638813449452,0.0212275861701596,0.030436281953543,172.85720059571986,163.065701010238,184.546165803464,Torus,6,0.45,2.0
0.026739053987287886,0.023346496479171,0.0307542871494549,199.800308374059,190.11904293916,211.042637985442,Torus,6,0.45,3.0
0.021483282376099744,0.0165257567024171,0.0274270071616382,137.91502374302402,131.628570675037,144.661501639985,Torus,6,0.25,3.0
0.0258704403877876,0.0216618271160896,0.030136476217113,139.53932659611118,121.068091147572,161.891562974755,Torus,6,0.65,1.0
0.03100605601392879,0.0268921061365281,0.035700069757635,103.5701397637574,78.4404160404295,128.708005062528,Torus,8,0.45,1.0
0.027577168686682876,0.0238632446921401,0.0339447504339761,126.03972890393362,119.528220220287,129.462647199211,Torus,8,0.25,3.0
0.04044759447985595,0.0337831698810527,0.0484344163846432,133.72182552376123,83.4169334391872,191.962575671935,Torus,8,0.65,2.0
0.04490351867803495,0.0378092293171403,0.0540984445321339,160.67250213614773,99.8367271155759,231.416876704214,Torus,8,0.65,3.0
0.04368723361399572,0.0395421652389259,0.0493455615028839,149.78544739003743,117.898043994775,185.869206589126,Torus,9,0.95,2.0
0.03810601542898924,0.0330965997592371,0.0434365528175265,94.03331857749565,66.2084511542427,120.725988774499,Torus,12,0.45,1.0
0.042608781404620655,0.0370572813549086,0.0485294187021585,91.18656497305206,51.4392266969353,148.658450080056,Torus,12,0.95,1.0
0.056213579276840786,0.0505281287405851,0.0638099074735809,106.40523917361422,70.618127360636,139.129434318691,Torus,16,0.45,2.0
0.05066189936103087,0.0451174093024194,0.0593782986347351,80.21382396252514,50.0788294437158,124.145442973305,Torus,16,0.65,1.0
0.002087383267290273,0.00207472370491409,0.00209617214660221,416.8083971250003,413.523802586863,419.508551229036,Bus,6,0.95,1.0
0.006837954217532122,0.00680115583492504,0.00686977510506199,417.2245595012975,417.015292816145,417.35258446422,Bus,6,0.95,3.0
0.0017453316114427319,0.001700080921242,0.00178936743661758,376.3768660048548,371.603116829342,379.078284015788,Bus,6,0.65,2.0
0.0009824628881069794,0.000961922717433737,0.00100457301001193,255.60381151286862,250.040070659329,260.860191251565,Bus,8,0.45,1.0
0.0023188750275907524,0.00225498152172663,0.00240651772590006,262.29305258076363,257.16542706289,267.437945632422,Bus,8,0.45,3.0
0.00046749554078258035,0.000452387361783037,0.000481718645290335,150.69982813113626,148.5770392369,152.255739554521,Bus,8,0.25,3.0
0.0052949480518800435,0.00519836552024053,0.00537465438867957,278.342280664285,271.676077576441,288.025041989994,Bus,9,0.65,2.0
0.002580730004346426,0.00254807045054813,0.0026140906063093,206.85494155602566,195.524810563863,214.921351261348,Bus,12,0.45,1.0
0.00820478157513764,0.00803479838647269,0.00834423286698816,207.82059450635532,200.869885041854,216.141464179567,Bus,12,0.45,3.0
0.0017527046143085252,0.0016851631693737,0.00182712261606038,148.54919077847944,145.550895763836,151.007259418998,Bus,12,0.25,3.0
0.005528128780172137,0.00548865898291113,0.00557310836181474,156.54066700865667,151.294481953949,159.020518822392,Bus,16,0.65,1.0
