Latency Average,Latency Min,Latency Max,Sendrate Average,Sendrate Min,Sendrate Max,Interconnect,NumberOfNodes,Load Value,NIBufferCapacity
0.002107171286635415,0.00206491373453745,0.0021665053012814,149.215096273998,144.815908578321,152.442396792771,Mesh,4,0.25,2.0
0.0030137244015294566,0.00271999971732234,0.00337222759219573,270.86084655651234,266.517656693107,276.568571225885,Mesh,6,0.45,2.0
0.0038019083939148652,0.00317749856300132,0.0043765762092615,371.4711747619967,358.80784112985,379.786225438858,Mesh,6,0.65,1.0
0.004671652015309352,0.00366437513639916,0.00555189606210132,381.052151459684,377.089723248943,385.250510004877,Mesh,6,0.65,3.0
0.00817657057191037,0.00497971609289833,0.0108994783573805,362.06316667965973,239.078610484853,490.910090254623,Mesh,8,0.95,1.0
0.006834563412042877,0.00465741604455913,0.00891488818801172,357.1945594565821,334.466498227029,379.945083788081,Mesh,8,0.65,2.0
0.002845208441248764,0.00253684588098115,0.00309836376724439,149.74654132362767,145.278260673621,152.663182418472,Mesh,9,0.25,3.0
0.0050713628040635166,0.00394187274713821,0.00622016320890745,254.61074471397515,242.562292750537,270.15677021364,Mesh,12,0.45,1.0
0.01124612242389658,0.00595714295207133,0.0155616518368761,282.6082239072375,122.435009393627,466.404661653973,Mesh,12,0.95,1.0
0.010642130372048746,0.00585913453978759,0.0150813689393645,315.5633473185699,251.017262898211,373.153610166469,Mesh,12,0.65,2.0
0.003778959369483477,0.00335760144597333,0.00446016829743575,150.55458124123868,143.095953272777,155.258024563044,Mesh,16,0.25,2.0
0.010510850461163792,0.00574734265616016,0.0142630814669769,249.92650973320735,127.831269611604,348.592118302782,Mesh,16,0.65,1.0
0.026690622655019768,0.023082891037039,0.0300435049674532,143.0797738420225,114.60631192025,179.394797942276,Torus,6,0.95,1.0
0.03133348496915229,0.0265527068260479,0.0362801643402479,185.17170795422248,139.922313308952,234.547863225664,Torus,6,0.95,2.0
0.02880212748671815,0.0246840327151247,0.0318485832998971,186.0377330251513,158.442579246276,210.946857809103,Torus,6,0.65,2.0
0.03529393394158816,0.02959918412354,0.0409081953263634,134.1837939785476,100.96188061278,164.425693892609,Torus,8,0.45,2.0
0.049571688742776385,0.0427625746545099,0.0571645812104956,154.92195232187802,86.2610934130829,251.354110627548,Torus,8,0.95,3.0
0.037046230491293214,0.0341497567794036,0.0414509485112214,146.11040823751912,138.620815713511,154.608985348563,Torus,9,0.45,2.0
0.03612091099728934,0.03370964205038,0.0396408730828766,115.72798838581315,92.9919037412916,148.477957049989,Torus,9,0.95,1.0
0.04553819149036275,0.0411743191047489,0.0496372320473876,151.43089807656557,116.454303783889,179.630283041721,Torus,12,0.45,3.0
0.05586994121849063,0.0479907100523363,0.0688337459158558,147.55570229485667,81.0132243115318,240.40630797972,Torus,12,0.95,3.0
0.04820954284470104,0.0421224863021917,0.0559102016348394,80.86221795981756,56.5340645245865,110.487131502863,Torus,16,0.45,1.0
0.05188956675084034,0.0452830545836508,0.0611966247101125,79.49758983512757,46.3901214753235,132.189405478049,Torus,16,0.95,1.0
0.00023267106691360174,0.000228773858434096,0.00023707457533757,272.80193608639553,265.012871873978,279.837806113757,Bus,4,0.45,1.0
0.00022884014971802526,0.000225699673873189,0.000232953030322211,267.87150289602073,261.190427941057,280.385680820144,Bus,4,0.45,2.0
0.00023212272348292973,0.000228427415656534,0.000236513319930699,271.59371058130176,267.041526727223,275.139406274149,Bus,4,0.45,3.0
0.00018984141267189899,0.000186479704427836,0.000192751756884971,145.94453306679375,143.532819869024,148.545719703063,Bus,4,0.25,1.0
0.00019215773519226924,0.000190705650549471,0.000194916751418682,151.30233208945825,145.749256101685,156.059471783068,Bus,4,0.25,2.0
0.00018922082587799225,0.000186598571014825,0.000191652777317565,148.760591443765,147.884745443903,150.599651133871,Bus,4,0.25,3.0
0.00036340223519473,0.000347695923689202,0.000379502600894231,569.5301342355913,567.954156811797,570.798686869133,Bus,4,0.95,1.0
0.000368403536401961,0.000357725922265293,0.000377014989881958,569.3886170134292,568.896746817659,570.104802459868,Bus,4,0.95,2.0
0.0003660019838945327,0.000359123849369096,0.000371405356498498,570.1813448140281,569.053669144202,571.927376587677,Bus,4,0.95,3.0
0.00027647776853963624,0.000269879415140332,0.000287105595477882,394.17915039305603,385.237081286087,399.190642530943,Bus,4,0.65,1.0
0.00027013714334661327,0.000265102091481582,0.000274792655994177,390.67077015517054,386.09943416952,398.938930516539,Bus,4,0.65,2.0
0.000273244124702985,0.00027072684028594,0.000275902307818665,384.7937866769725,382.173365640112,387.578318565284,Bus,4,0.65,3.0
0.0004696392073533105,0.00046164246068724,0.000478827874930988,268.4065581804307,261.405563830729,271.162668568227,Bus,6,0.45,1.0
0.0006355439299753319,0.000616512767747679,0.000646926132821809,270.8036379353165,264.283340181493,276.255404011929,Bus,6,0.45,2.0
0.0006613224689227395,0.000650127122415273,0.000677648716428295,269.23329321559646,267.366173291262,270.988193197328,Bus,6,0.45,3.0
0.0002447547051867832,0.000238192102572203,0.00025287376018906,149.0865841451325,145.219352930018,152.150416683551,Bus,6,0.25,1.0
0.0002527885501463092,0.000246138656283661,0.000258185705031834,148.46820096389254,147.445888106467,149.047753349449,Bus,6,0.25,2.0
0.0002515221383811325,0.000245445042657706,0.000258934351247325,151.52397220661848,148.577077346509,155.671641660937,Bus,6,0.25,3.0
0.004459323165631475,0.00444923624757932,0.0044769259213681,417.01777847964235,416.15204594392,417.451913521455,Bus,6,0.95,2.0
0.0009920309788530822,0.000970275869886262,0.00100730882854009,369.5380247412024,366.526627063948,374.596251383647,Bus,6,0.65,1.0
0.00226626253789335,0.00219194379075283,0.00231264816325754,377.08205641264544,374.749321622891,379.434103387609,Bus,6,0.65,3.0
0.001757712831705845,0.00170410279335047,0.0017940900476061,261.56460726054775,256.787732181165,268.757310074241,Bus,8,0.45,2.0
0.0003561953301487214,0.000347562732535358,0.000365957303268081,148.52772401675574,145.907518824963,151.717831613575,Bus,8,0.25,1.0
0.002923318706272486,0.00291790845132349,0.00292997974800711,312.6471641455116,311.993467599411,312.840289568783,Bus,8,0.95,1.0
0.006114685235196886,0.00610242278420154,0.00612963140500176,312.76060845731615,312.541487702178,312.885146908128,Bus,8,0.95,2.0
0.009308039125347787,0.00928213661167497,0.00933630024259294,312.93289923938835,312.8350053305,313.031671060212,Bus,8,0.95,3.0
0.00201853738270018,0.00196599861668756,0.00206443099500892,308.7091314818995,303.549107458745,313.436273688442,Bus,8,0.65,1.0
0.004241579458190366,0.0042221992711911,0.00426534984278687,310.65667116276995,305.354342651972,316.480713215147,Bus,8,0.65,2.0
0.006452882158056462,0.00636098542205608,0.00653812764700202,311.63297805084915,305.81757853984,316.529881654288,Bus,8,0.65,3.0
0.0013340973740205665,0.00131098375064619,0.00137196426356478,246.34631449159744,239.117403876644,251.543349933694,Bus,9,0.45,1.0
0.0026017680042877242,0.00253427897321771,0.00265339137992214,250.8950681536263,245.212095302979,258.059015573788,Bus,9,0.45,2.0
0.0005857932359609036,0.000563865027214348,0.000612274294705138,150.43322368694876,149.239289879656,152.836727940912,Bus,9,0.25,2.0
0.004543427675638566,0.00453421755827329,0.00454792484268333,208.39417306799416,208.2307392416,208.437711673047,Bus,12,0.95,1.0
0.014127818073074234,0.0141056599073827,0.0141442679394115,208.61768360400882,208.547072724377,208.683369480122,Bus,12,0.95,3.0
0.008030690415701447,0.00797159549386242,0.00815445701294162,209.55880766116448,203.706020066981,214.606165322764,Bus,12,0.65,2.0
0.004316248828104479,0.00424860224710224,0.00436368914591333,156.56425300298378,148.339425872362,162.297669401025,Bus,16,0.45,1.0
0.013840146406487019,0.0132041098334725,0.014388071368262,156.61324324161288,147.636167541133,164.1707187246,Bus,16,0.45,3.0
0.0032095767413197413,0.00312002825452772,0.00327648433834143,139.18181881559926,133.88849938401,143.075226515042,Bus,16,0.25,2.0
0.0174878684813835,0.0172697083007453,0.0177275771722613,156.6339460406932,154.738465396301,157.888655097965,Bus,16,0.65,3.0
