Latency Average,Latency Min,Latency Max,Sendrate Average,Sendrate Min,Sendrate Max,Interconnect,NumberOfNodes,Load Value,NIBufferCapacity
0.002305049305567647,0.0022179607133548,0.00238573520872637,272.89984080732773,269.892198169109,277.240407966739,Mesh,4,0.45,2.0
0.00473280389454021,0.00346131977678482,0.00647468384490128,535.168546017732,510.438905894725,558.673997394738,Mesh,4,0.95,2.0
0.0023875154236873,0.00221141805899126,0.00248457520100814,151.1162418033102,147.215572687058,155.67038223861,Mesh,6,0.25,1.0
0.011380067545479362,0.00649326187352088,0.0152624495601887,462.49131260868063,395.130910674302,528.621034463715,Mesh,6,0.95,3.0
0.004002703762087686,0.00323579480569072,0.00478195285150191,265.6647966284987,260.6303432916,276.243652669358,Mesh,8,0.45,2.0
0.005399639320628097,0.00392956211266591,0.00662873502288627,342.4801809824403,317.244217978639,370.17169018838,Mesh,8,0.65,1.0
0.0042965213451858116,0.00352356104092368,0.00525555873372948,266.8352536650284,263.084210996782,271.806397786704,Mesh,9,0.45,3.0
0.0071663598128156765,0.0045475212244744,0.00959891904734862,351.58957998123424,312.507144159061,383.44759013063,Mesh,9,0.65,2.0
0.003237788976855857,0.00285298831570084,0.00367346173400552,151.73123248715441,148.934382151612,154.69317064361,Mesh,12,0.25,2.0
0.02182521259634415,0.00986066492918583,0.031377015212915,314.47226623536613,152.480408643729,510.349594015291,Mesh,12,0.95,3.0
0.003684101652631803,0.00322770047853417,0.00419636156014393,149.41070601869762,139.562177759616,158.661669763354,Mesh,16,0.25,1.0
0.013830764615079334,0.00684982883772058,0.0196557148304456,235.99468654052345,63.8697934869302,457.14190609702,Mesh,16,0.95,1.0
0.014520432690232527,0.00726555131108464,0.0201719620629353,271.6565813554383,154.893998850983,365.089981108297,Mesh,16,0.65,2.0
0.026739657689166536,0.0220695856015495,0.033711457731968,113.31638946511525,104.79665766775,119.221443431665,Torus,8,0.25,2.0
0.03438696726561716,0.0287757308714351,0.040490024131866,101.33655036438013,63.9718647958771,147.730501757566,Torus,8,0.65,1.0
0.027651459568402745,0.0228999096887535,0.0343369014068681,97.36365541916805,88.6601060276316,107.988358419533,Torus,9,0.25,1.0
0.034973945929836846,0.0320279642044126,0.0391545249590473,115.27628216231317,97.1356808363107,138.246482181685,Torus,9,0.65,1.0
0.03228801540758165,0.0275802195993005,0.0390266005214917,87.57995105070034,74.7326847027602,95.5780647603345,Torus,12,0.25,1.0
0.052367123782392444,0.0458649788319009,0.0632778085327463,151.46017525050294,94.2491244678266,217.430751740594,Torus,12,0.65,3.0
0.0420247509646018,0.0378745721767997,0.0481492511818371,76.9052857228057,65.1824476882351,87.5729444398558,Torus,16,0.25,1.0
0.05946434384402571,0.0529774971610698,0.0700161512358412,106.72862171384656,63.1219509312439,162.258532074529,Torus,16,0.65,2.0
0.0004343847904748865,0.000425206355103218,0.00044020523854371,150.66965875370812,148.958230435984,153.131113454708,Bus,8,0.25,2.0
0.00044395295716437647,0.000430341060387112,0.00045451161788061,149.469024156358,146.914715568617,152.225183099794,Bus,9,0.25,1.0
0.00135034130546897,0.00132285091357401,0.00139074933703246,147.76071219436534,144.273100664532,151.035566030228,Bus,12,0.25,2.0
0.006146299189619687,0.00613935246702111,0.00614920843841611,156.30454616956726,156.252990501959,156.352865407178,Bus,16,0.95,1.0
0.012540525581217207,0.0125234005802949,0.0125499999999871,156.37492170254225,156.338924094502,156.416871976833,Bus,16,0.95,2.0
0.0189283131371326,0.0188537134615029,0.018949999999986,156.45612504106344,156.410530164333,156.505912276623,Bus,16,0.95,3.0
0.011476460954200626,0.011335245096462,0.011605407568046,156.5413951477893,153.437404385173,159.106046380666,Bus,16,0.65,2.0
