,Latency Average,Latency Min,Latency Max,Sendrate Average,Sendrate Min,Sendrate Max,Interconnect,NumberOfNodes,Load Value,NIBufferCapacity
0,0.00227281974437948,0.00219000042248261,0.00237411930820468,272.551996885954,269.489086907276,276.736366883777,Mesh,4,0.45,1.0
1,0.00357973468893765,0.0028996869474447397,0.00446843947414816,530.572582311381,510.31504482977095,551.875865826847,Mesh,4,0.95,1.0
2,0.0028162435672596125,0.00249870007533681,0.0032893483688851604,386.086726952292,380.3177312753,389.66509724744,Mesh,4,0.65,2.0
3,0.0030850501138823872,0.00274438340977618,0.00338528310152476,267.4960690015302,264.62571512319,268.80237474839697,Mesh,6,0.45,3.0
4,0.0037077616797095976,0.0030905424992929897,0.00419872556731065,263.33275222732675,258.587738876382,273.582349930114,Mesh,8,0.45,1.0
5,0.0028021567775397558,0.00254510160296385,0.00299203117990968,148.10331494341688,144.644611166154,152.418195078011,Mesh,8,0.25,3.0
6,0.00374219189527184,0.00324990716811023,0.00437000444451359,261.9126126272328,253.63186018625302,268.670830486777,Mesh,9,0.45,1.0
7,0.002766242453924048,0.00254017594796495,0.00298013707686396,149.01745430589378,144.071944209352,153.034320354812,Mesh,9,0.25,1.0
8,0.016585755886879182,0.00810713697670255,0.0244786962585723,377.4632317581362,238.276680330296,525.661824454013,Mesh,9,0.95,3.0
9,0.006085093937367318,0.00455620801123471,0.00805726823555831,265.44182679244403,260.615389867681,274.25523841111,Mesh,12,0.45,3.0
10,0.00673851015920621,0.004662145669379779,0.008866974383176079,238.3429743431899,207.096983751705,262.613123240689,Mesh,16,0.45,1.0
11,0.020767278618396827,0.009305085524175059,0.0307345657180545,251.77846803355317,75.462193282085,483.19610297291496,Mesh,16,0.95,2.0
12,0.02029881942005485,0.0166940812368202,0.0240232468259361,200.1550451306965,157.334409265125,243.18376592628502,Torus,4,0.95,1.0
13,0.027238858368380924,0.0256422718434856,0.0288864100654818,300.8930906590288,241.84304082961398,359.29066463805395,Torus,4,0.95,3.0
14,0.0234108491398069,0.020927487454001997,0.0266337002612175,280.85202780542147,233.84827145615898,323.267371866539,Torus,4,0.65,3.0
15,0.02563863881344945,0.0212275861701596,0.030436281953543,172.85720059571986,163.065701010238,184.54616580346402,Torus,6,0.45,2.0
16,0.02673905398728789,0.023346496479171003,0.0307542871494549,199.800308374059,190.11904293916,211.042637985442,Torus,6,0.45,3.0
17,0.021483282376099744,0.0165257567024171,0.0274270071616382,137.91502374302402,131.628570675037,144.661501639985,Torus,6,0.25,3.0
18,0.0258704403877876,0.0216618271160896,0.030136476217112997,139.53932659611118,121.068091147572,161.891562974755,Torus,6,0.65,1.0
19,0.031006056013928786,0.0268921061365281,0.035700069757635004,103.5701397637574,78.4404160404295,128.708005062528,Torus,8,0.45,1.0
20,0.02757716868668288,0.0238632446921401,0.0339447504339761,126.03972890393362,119.528220220287,129.462647199211,Torus,8,0.25,3.0
21,0.04044759447985595,0.0337831698810527,0.0484344163846432,133.72182552376123,83.4169334391872,191.962575671935,Torus,8,0.65,2.0
22,0.04490351867803495,0.0378092293171403,0.0540984445321339,160.67250213614773,99.83672711557591,231.416876704214,Torus,8,0.65,3.0
23,0.04368723361399572,0.0395421652389259,0.0493455615028839,149.78544739003743,117.89804399477501,185.869206589126,Torus,9,0.95,2.0
24,0.03810601542898924,0.0330965997592371,0.0434365528175265,94.03331857749563,66.20845115424271,120.725988774499,Torus,12,0.45,1.0
25,0.042608781404620655,0.0370572813549086,0.0485294187021585,91.18656497305206,51.4392266969353,148.658450080056,Torus,12,0.95,1.0
26,0.05621357927684079,0.0505281287405851,0.0638099074735809,106.40523917361422,70.618127360636,139.129434318691,Torus,16,0.45,2.0
27,0.05066189936103087,0.0451174093024194,0.0593782986347351,80.21382396252514,50.078829443715804,124.145442973305,Torus,16,0.65,1.0
28,0.002087383267290273,0.00207472370491409,0.0020961721466022103,416.8083971250003,413.52380258686304,419.508551229036,Bus,6,0.95,1.0
29,0.006837954217532122,0.00680115583492504,0.00686977510506199,417.2245595012975,417.015292816145,417.35258446422006,Bus,6,0.95,3.0
30,0.001745331611442732,0.001700080921242,0.00178936743661758,376.37686600485483,371.60311682934196,379.078284015788,Bus,6,0.65,2.0
31,0.0009824628881069794,0.0009619227174337369,0.00100457301001193,255.60381151286862,250.040070659329,260.860191251565,Bus,8,0.45,1.0
32,0.0023188750275907524,0.00225498152172663,0.00240651772590006,262.29305258076363,257.16542706289,267.437945632422,Bus,8,0.45,3.0
33,0.00046749554078258035,0.000452387361783037,0.00048171864529033496,150.69982813113626,148.5770392369,152.255739554521,Bus,8,0.25,3.0
34,0.0052949480518800435,0.005198365520240529,0.005374654388679571,278.342280664285,271.676077576441,288.025041989994,Bus,9,0.65,2.0
35,0.0025807300043464263,0.00254807045054813,0.0026140906063093,206.8549415560257,195.52481056386299,214.921351261348,Bus,12,0.45,1.0
36,0.00820478157513764,0.00803479838647269,0.00834423286698816,207.8205945063553,200.869885041854,216.14146417956698,Bus,12,0.45,3.0
37,0.0017527046143085252,0.0016851631693737,0.00182712261606038,148.54919077847944,145.550895763836,151.007259418998,Bus,12,0.25,3.0
38,0.005528128780172136,0.00548865898291113,0.00557310836181474,156.5406670086567,151.294481953949,159.020518822392,Bus,16,0.65,1.0
0,0.0023050493055676467,0.0022179607133548,0.00238573520872637,272.89984080732773,269.892198169109,277.240407966739,Mesh,4,0.45,2.0
1,0.00473280389454021,0.00346131977678482,0.006474683844901279,535.168546017732,510.43890589472505,558.673997394738,Mesh,4,0.95,2.0
2,0.0023875154236873,0.00221141805899126,0.00248457520100814,151.11624180331017,147.215572687058,155.67038223861,Mesh,6,0.25,1.0
3,0.011380067545479362,0.00649326187352088,0.0152624495601887,462.49131260868063,395.13091067430196,528.621034463715,Mesh,6,0.95,3.0
4,0.004002703762087686,0.00323579480569072,0.0047819528515019106,265.66479662849866,260.6303432916,276.24365266935797,Mesh,8,0.45,2.0
5,0.0053996393206280965,0.00392956211266591,0.00662873502288627,342.4801809824403,317.24421797863897,370.17169018837996,Mesh,8,0.65,1.0
6,0.0042965213451858116,0.0035235610409236795,0.0052555587337294795,266.8352536650284,263.084210996782,271.806397786704,Mesh,9,0.45,3.0
7,0.0071663598128156765,0.0045475212244744,0.00959891904734862,351.5895799812343,312.507144159061,383.44759013063,Mesh,9,0.65,2.0
8,0.003237788976855857,0.00285298831570084,0.0036734617340055203,151.73123248715441,148.934382151612,154.69317064361,Mesh,12,0.25,2.0
9,0.02182521259634415,0.009860664929185829,0.031377015212915,314.47226623536613,152.480408643729,510.34959401529096,Mesh,12,0.95,3.0
10,0.003684101652631803,0.0032277004785341698,0.0041963615601439295,149.41070601869762,139.562177759616,158.66166976335398,Mesh,16,0.25,1.0
11,0.013830764615079334,0.00684982883772058,0.0196557148304456,235.99468654052345,63.8697934869302,457.14190609702,Mesh,16,0.95,1.0
12,0.014520432690232529,0.007265551311084641,0.0201719620629353,271.65658135543833,154.893998850983,365.08998110829697,Mesh,16,0.65,2.0
13,0.026739657689166536,0.0220695856015495,0.03371145773196799,113.31638946511524,104.79665766775,119.221443431665,Torus,8,0.25,2.0
14,0.034386967265617165,0.0287757308714351,0.040490024131866,101.33655036438013,63.9718647958771,147.730501757566,Torus,8,0.65,1.0
15,0.027651459568402745,0.0228999096887535,0.0343369014068681,97.36365541916805,88.66010602763158,107.988358419533,Torus,9,0.25,1.0
16,0.03497394592983685,0.0320279642044126,0.0391545249590473,115.27628216231315,97.13568083631071,138.246482181685,Torus,9,0.65,1.0
