Statistics for the Long Run Time Average SendRate8.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.9			inf			false
Not Specified		[-inf, inf]				0.9			inf			false
176.311874559548	[167.851761707606, 184.77198741149]	0.9			0.0504022881015664		false
176.862124112134	[171.690700521996, 182.033547702272]	0.9			0.0301205806395782		true
176.862124112134	[171.690700521996, 182.033547702272]	0.9			0.0301205806395782		true
178.116586894324	[173.61386726605, 182.619306522597]	0.9			0.0259352533249754		true
179.167365702826	[175.054632166022, 183.28009923963]	0.9			0.0234940000496742		true
178.907098959261	[175.528180532574, 182.286017385948]	0.9			0.0192500054204126		true
178.524995098579	[175.592234038235, 181.457756158922]	0.9			0.0167021114368031		true
179.487160968667	[176.305059315036, 182.669262622299]	0.9			0.0180488391314127		true
181.362102919858	[176.765278232152, 185.958927607565]	0.9			0.0260052468091017		true
181.458187078771	[177.335176561585, 185.581197595957]	0.9			0.0232498176454811		true
181.818624695626	[178.002668313698, 185.634581077555]	0.9			0.0214376358403984		true
180.504094883102	[176.195839685875, 184.812350080329]	0.9			0.0244515148876845		true
179.93676929507	[175.850499890204, 184.023038699936]	0.9			0.0232371782134094		true
180.646861882102	[176.584587277938, 184.709136486267]	0.9			0.0230046951819809		true
180.394379489151	[176.593473460294, 184.195285518009]	0.9			0.0215234796302466		true
179.624340889178	[175.790686466543, 183.457995311813]	0.9			0.0218080633262942		true
178.345239803721	[173.981215869448, 182.709263737994]	0.9			0.0250833051859321		true
178.131184292808	[174.007189463788, 182.255179121828]	0.9			0.0237001404466583		true
177.674538583941	[173.694777219774, 181.654299948108]	0.9			0.022912383595343		true
176.982506208254	[172.999598349873, 180.965414066635]	0.9			0.023022642227908		true
176.729477020295	[172.921188610322, 180.537765430267]	0.9			0.0220232606575174		true
176.228019334493	[172.488093422109, 179.967945246878]	0.9			0.0216822265130617		true
176.197838758546	[172.625008608506, 179.770668908586]	0.9			0.0206970599384162		true
176.082623257025	[172.659549092244, 179.505697421806]	0.9			0.0198255710893373		true
176.60738027438	[173.147761064729, 180.06699948403]	0.9			0.0199807331517102		true
177.280858788657	[173.682685589166, 180.879031988147]	0.9			0.0207169366784301		true
176.776353551286	[173.195420385556, 180.357286717016]	0.9			0.0206756804409637		true
177.011615040527	[173.520020960891, 180.503209120163]	0.9			0.0201221395681089		true
176.971185503027	[173.602864626192, 180.339506379861]	0.9			0.0194024498621459		true
177.539226474983	[174.08096122756, 180.997491722407]	0.9			0.0198658441626091		true
177.313412612528	[173.948723860182, 180.678101364873]	0.9			0.0193429918752949		true
176.939385488251	[173.614319440451, 180.264451536051]	0.9			0.0191520265063173		true
176.869212955416	[173.646340038024, 180.092085872808]	0.9			0.0185599818382962		true
177.166549722121	[173.975030080636, 180.358069363606]	0.9			0.0183446994663874		true
176.797389504332	[173.628201459297, 179.966577549368]	0.9			0.0182527263336203		true
177.302798099466	[174.051495392482, 180.55410080645]	0.9			0.0186801193500378		true
177.447906204481	[174.2672368472, 180.628575561761]	0.9			0.0182516772218607		true
178.00435599425	[174.705187864949, 181.303524123552]	0.9			0.018884202407613		true
178.4628471504	[175.110424990646, 181.815269310154]	0.9			0.0191446178029295		true
178.850072281559	[175.481507097439, 182.218637465679]	0.9			0.019196126360196		true
179.125917948082	[175.785784023374, 182.466051872789]	0.9			0.019001160664183		true
179.281074478917	[176.001163489776, 182.560985468057]	0.9			0.0186357346968978		true
179.409100909743	[176.191580389463, 182.626621430023]	0.9			0.0182614885068178		true
179.341734350125	[176.19794128043, 182.485527419819]	0.9			0.0178423938829724		true
179.577980132233	[176.461711126994, 182.694249137473]	0.9			0.0176597460453998		true
179.258545568539	[176.158103232013, 182.358987905065]	0.9			0.0176003390116103		true
179.3072157291	[176.270135044687, 182.344296413514]	0.9			0.0172296951133756		true
178.857807589883	[175.770770153868, 181.944845025898]	0.9			0.0175628600438681		true
179.226964163067	[176.106164471524, 182.347763854609]	0.9			0.0177211269174336		true
178.457472173821	[175.06549766135, 181.849446686292]	0.9			0.0193754598009532		true
178.520006347648	[175.19039635805, 181.849616337246]	0.9			0.0190056650296803		true
178.672038993821	[175.387603536813, 181.956474450828]	0.9			0.0187267252118988		true
178.453863928606	[175.211942448896, 181.695785408315]	0.9			0.0185028567938792		true
178.017886000494	[174.738523420415, 181.297248580572]	0.9			0.0187672558740156		true
177.716449301432	[174.454539776605, 180.978358826258]	0.9			0.0186977623454415		true
177.847261720081	[174.628874910882, 181.06564852928]	0.9			0.0184298662568933		true
177.865772643526	[174.703402337677, 181.028142949374]	0.9			0.0181013664504139		true
177.903848784609	[174.79413039664, 181.013567172577]	0.9			0.0177907483558634		true
177.950360874865	[174.890710779284, 181.010010970445]	0.9			0.0174946404068418		true
178.043455838121	[175.02634926112, 181.060562415123]	0.9			0.0172380135318941		true
178.24804845766	[175.246835677986, 181.249261237334]	0.9			0.0171256317870909		true
178.010318143553	[175.029396634506, 180.9912396526]	0.9			0.0170309763180632		true
178.139412685692	[175.190827331752, 181.087998039633]	0.9			0.0168307062581361		true
178.292807100099	[175.369924066458, 181.215690133739]	0.9			0.0166669572858636		true
