Statistics for the Long Run Time Average SendRate3.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.9			inf			false
Not Specified		[-inf, inf]				0.9			inf			false
82.3765366890844	[66.0226687540579, 98.7304046241108]	0.9			0.247700801007401		false
83.767685653297	[72.0272770028782, 95.5080943037158]	0.9			0.162999479349326		false
86.9824983303617	[75.6019291030988, 98.3630675576245]	0.9			0.150532788809438		false
94.2510077565784	[77.8879941110397, 110.614021402117]	0.9			0.210083901020881		false
98.2832815604626	[81.4763866168251, 115.0901765041]	0.9			0.206279336155131		false
91.5643155219431	[72.4875369590171, 110.641094084869]	0.9			0.263173220711189		false
91.591661800556	[74.7866756778957, 108.396647923216]	0.9			0.224705617281866		false
92.8912184233183	[77.1648024923675, 108.617634354269]	0.9			0.203802970045913		false
92.7175830122119	[78.6078031809342, 106.82736284349]	0.9			0.179495918475176		false
93.0188661138288	[80.058964907765, 105.978767319893]	0.9			0.161879449990327		false
93.4578551399093	[81.4017166775253, 105.513993602293]	0.9			0.148106685638395		false
91.1644668973061	[79.799808063685, 102.529125730927]	0.9			0.142414613636056		false
89.9712146267535	[79.5190481086223, 100.423381144885]	0.9			0.131442299257074		false
88.7828657963418	[79.0784529534316, 98.4872786392521]	0.9			0.122718799881241		false
89.3605297546026	[80.0574065601456, 98.6636529490596]	0.9			0.116205652845721		false
89.8616708537783	[80.9396872732357, 98.7836544343209]	0.9			0.110230022886348		false
89.4480373865252	[81.0818592789794, 97.8142154940711]	0.9			0.103181873010093		false
89.8897082531419	[81.8301813054824, 97.9492352008015]	0.9			0.0984908846477114		false
91.0421980745558	[82.87283966944, 99.2115564796717]	0.9			0.0985770300342247		false
90.3350080366801	[82.5771693348816, 98.0928467384785]	0.9			0.0939465322471582		false
90.1999256811148	[82.8187806729734, 97.5810706892562]	0.9			0.0891240482915021		false
90.677258596635	[83.4754713039024, 97.8790458893676]	0.9			0.086274293277287		false
91.2999666685485	[84.1929041286078, 98.4070292084891]	0.9			0.0844140324353748		false
90.8438809302229	[84.0436736307369, 97.6440882297089]	0.9			0.0809127802928288		false
92.0511805822769	[84.9507125655574, 99.1516485989965]	0.9			0.0835833838502534		false
90.7488533197589	[83.6366944998105, 97.8610121397073]	0.9			0.0850363451411213		false
