Statistics for the Long Run Time Average SendRate3.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.9			inf			false
Not Specified		[-inf, inf]				0.9			inf			false
560.21461686808	[538.715553579645, 581.713680156515]	0.9			0.0399080055245825		true
560.21461686808	[538.715553579645, 581.713680156515]	0.9			0.0399080055245825		true
564.415898876912	[548.870535792161, 579.961261961663]	0.9			0.0283224587057033		true
560.520120722539	[547.419929786049, 573.620311659029]	0.9			0.0239307891870321		true
558.974393995097	[548.497601689729, 569.451186300464]	0.9			0.0191008899092578		true
559.480183861586	[550.837125729435, 568.123241993737]	0.9			0.0156907690648221		true
560.231960150697	[552.74669727375, 567.717223027644]	0.9			0.0135419404835258		true
557.701289863978	[549.576720148338, 565.825859579618]	0.9			0.014783322178289		true
559.358523376915	[551.44313726673, 567.273909487101]	0.9			0.0143539479871279		true
560.39043471457	[552.993230091229, 567.787639337912]	0.9			0.0133766639821638		true
560.659829171778	[553.938643711345, 567.381014632212]	0.9			0.0121334475157796		true
561.439062804579	[555.094807253386, 567.783318355773]	0.9			0.0114291387134111		true
561.617016852155	[555.76563082859, 567.46840287572]	0.9			0.0105285136377378		true
560.931620027181	[555.366047099974, 566.497192954389]	0.9			0.0100214497380058		true
560.773263655404	[555.586395980313, 565.960131330495]	0.9			0.00933584355667861		true
561.351066200485	[556.357138299858, 566.344994101111]	0.9			0.00897611903729201		true
561.130470988421	[556.424133156819, 565.836808820023]	0.9			0.00845818423600906		true
559.912692101962	[554.888439662486, 564.936944541438]	0.9			0.00905452714518995		true
560.387832598276	[555.535711112464, 565.239954084087]	0.9			0.00873413065758609		true
559.649388617306	[554.836554695962, 564.46222253865]	0.9			0.00867432738634414		true
558.980397163532	[554.229864549065, 563.730929777999]	0.9			0.0085714121853258		true
558.54980387073	[553.950235086015, 563.149372655446]	0.9			0.00830321659490135		true
558.250890331414	[553.822358974679, 562.67942168815]	0.9			0.00799630293896796		true
558.437903124878	[554.178779974672, 562.697026275084]	0.9			0.00768546776619739		true
558.730136412294	[554.600142090695, 562.860130733894]	0.9			0.00744679636400814		true
559.231296265165	[555.136161021285, 563.326431509046]	0.9			0.00737681226952785		true
559.676993656948	[555.634149506766, 563.719837807129]	0.9			0.00727609012831582		true
