Statistics for the Long Run Time Average SendRate3.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.9			inf			false
Not Specified		[-inf, inf]				0.9			inf			false
353.634877402953	[342.737089347272, 364.532665458634]	0.9			0.0317963488469711		true
353.634877402953	[342.737089347272, 364.532665458634]	0.9			0.0317963488469711		true
354.65732077528	[347.879523441134, 361.435118109426]	0.9			0.0194831741377065		true
356.171970453525	[350.452512542746, 361.891428364303]	0.9			0.0163202080341214		true
356.411698275399	[351.942212175674, 360.881184375124]	0.9			0.0126994885668737		true
358.012252580194	[353.177382482247, 362.847122678141]	0.9			0.0136896368163944		true
355.724730637859	[349.659182337258, 361.79027893846]	0.9			0.0173470299279904		true
356.283696836817	[350.891936739662, 361.675456933972]	0.9			0.0153658706074941		true
355.288066664352	[350.180556120791, 360.395577207913]	0.9			0.0145853630485383		true
356.923477116539	[351.316102908997, 362.530851324081]	0.9			0.0159610509199874		true
356.485344517861	[351.357936579131, 361.612752456592]	0.9			0.0145931183130553		true
357.20009911994	[352.291764340528, 362.108433899351]	0.9			0.0139325845115897		true
355.50689544685	[349.923442355017, 361.090348538683]	0.9			0.0159562133198498		true
354.234264391798	[348.527999251718, 359.940529531878]	0.9			0.0163724726631183		true
353.721421838346	[348.333663266318, 359.109180410374]	0.9			0.0154672348388827		true
353.786108604296	[348.74219840182, 358.830018806773]	0.9			0.0144631484964858		true
354.321956822362	[349.452415781511, 359.191497863213]	0.9			0.0139347757260767		true
354.094466743481	[349.488924882081, 358.700008604881]	0.9			0.0131779336439741		true
354.489301565898	[350.053381967359, 358.925221164438]	0.9			0.0126721232447713		true
353.988829553783	[349.680916014416, 358.296743093151]	0.9			0.0123195557494752		true
353.815734074002	[349.708776777598, 357.922691370405]	0.9			0.0117439354375004		true
353.38094733449	[349.384060365507, 357.377834303473]	0.9			0.0114398091452764		true
352.818977951303	[348.856650843571, 356.781305059035]	0.9			0.0113580380312389		true
352.883833416329	[349.086385248305, 356.681281584353]	0.9			0.0108782477017044		true
351.990255925937	[347.962728398994, 356.01778345288]	0.9			0.0115745946282067		true
351.944287145289	[348.074839872673, 355.813734417905]	0.9			0.0111167106304833		true
352.024437372711	[348.295762254171, 355.753112491251]	0.9			0.010705485172739		true
