Statistics for the Long Run Sample Average Latency2.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.95			inf			false
Not Specified		[-inf, inf]				0.95			inf			false
0.0152033215699908	[0.0150263678008711, 0.0153802753391106]	0.95			0.0117762170781889		true
0.0152033215699908	[0.0150263678008711, 0.0153802753391106]	0.95			0.0117762170781889		true
0.01537238626964	[0.0150256335136339, 0.0157191390256461]	0.95			0.0230774133876899		true
0.0154937762383415	[0.0151521263481438, 0.0158354261285392]	0.95			0.0225479831904617		true
0.0155398225309526	[0.0152602162290802, 0.0158194288328251]	0.95			0.0183225648755651		true
0.0155724434714814	[0.0153353620832296, 0.0158095248597332]	0.95			0.015459784188015		true
0.0156156415833345	[0.0153981174876641, 0.0158331656790049]	0.95			0.0141266681361982		true
0.0155752828046147	[0.0153709677624953, 0.015779597846734]	0.95			0.0132922692491662		true
0.0156338206695216	[0.0154202053448687, 0.0158474359941746]	0.95			0.0138529494176963		true
0.0157113029043431	[0.0154672385871148, 0.0159553672215714]	0.95			0.0157794370245027		true
0.0157041869491901	[0.0154829823482497, 0.0159253915501304]	0.95			0.0142869504056099		true
0.0157069897034496	[0.015504983748387, 0.0159089956585121]	0.95			0.0130284531954802		true
0.0156833350191174	[0.0154918201035962, 0.0158748499346386]	0.95			0.0123623250360849		true
0.0156745462196825	[0.0154964030759119, 0.0158526893634531]	0.95			0.0114957737545918		true
0.0157174939930781	[0.0155315121041188, 0.0159034758820374]	0.95			0.0119744869470871		true
0.0157029551429395	[0.0155266667268329, 0.0158792435590461]	0.95			0.011353912543375		true
0.0156996667289047	[0.0155339472158445, 0.015865386241965]	0.95			0.0106682165683714		true
0.0156637187539584	[0.0154923254372307, 0.0158351120706861]	0.95			0.0110631110495398		true
0.0156381962493961	[0.0154685324263689, 0.0158078600724233]	0.95			0.0109683206105587		true
0.0156604373603618	[0.0154936816272205, 0.0158271930935032]	0.95			0.0107628217200759		true
0.0156499139523124	[0.0154899622255025, 0.0158098656791222]	0.95			0.0103261534457787		true
0.0156496388166443	[0.0154971298756658, 0.0158021477576227]	0.95			0.00984110878608052		true
0.0156220993055579	[0.0154666968780537, 0.0157775017330621]	0.95			0.0100475511176971		true
0.0156265691473571	[0.0154775249526598, 0.0157756133420543]	0.95			0.0096297176165521		true
0.0156130476209944	[0.0154676537470985, 0.0157584414948902]	0.95			0.00939986608655035		true
0.0155811426929808	[0.0154280950294597, 0.0157341903565019]	0.95			0.00992006227786562		true
0.0155675929846269	[0.0154179474773441, 0.0157172384919096]	0.95			0.00970592924269787		true
0.0155764714557756	[0.0154312232753265, 0.0157217196362246]	0.95			0.00941261608736696		true
0.0155679549276786	[0.0154268142465118, 0.0157090956088454]	0.95			0.0091490491109452		true
0.0155628940474549	[0.0154261788868029, 0.0156996092081069]	0.95			0.00886254215351819		true
