Statistics for the Long Run Time Average SendRate1.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.9			inf			false
Not Specified		[-inf, inf]				0.9			inf			false
551.337906111597	[550.930537922427, 551.745274300766]	0.9			0.000739418422340496		true
551.337906111597	[550.930537922427, 551.745274300766]	0.9			0.000739418422340496		true
549.798601912653	[546.748581356022, 552.848622469285]	0.9			0.00557846999633197		true
544.276655969587	[532.938146067758, 555.615165871416]	0.9			0.0212754706817089		true
541.260274333216	[530.807394301145, 551.713154365288]	0.9			0.0196924160143502		true
537.711179647726	[526.789933614547, 548.632425680904]	0.9			0.0207316908245427		true
531.140161570356	[515.137459840367, 547.142863300346]	0.9			0.031064915634263		true
534.317042609362	[518.922254690067, 549.711830528657]	0.9			0.0296668485118063		true
535.856659045899	[521.834170123659, 549.879147968139]	0.9			0.0268715421968581		true
536.702194134571	[523.992168770769, 549.412219498374]	0.9			0.0242561361052767		true
538.467816880275	[526.368028022598, 550.567605737953]	0.9			0.0229873172638032		true
537.063566449217	[525.752644541484, 548.374488356949]	0.9			0.0215137708296202		true
536.343291874437	[525.879361171828, 546.807222577045]	0.9			0.0198979680040903		true
537.003393813433	[527.198633122637, 546.808154504229]	0.9			0.018597849225673		true
536.161980876263	[526.921437317657, 545.40252443487]	0.9			0.017536852563156		true
537.922414410868	[528.560785887917, 547.284042933819]	0.9			0.0177115457160237		true
536.30108001895	[527.004668872814, 545.597491165086]	0.9			0.017640092574549		true
535.412341352549	[526.509889640552, 544.314793064545]	0.9			0.016908422590265		true
532.948137474837	[523.292011691584, 542.604263258089]	0.9			0.018452652758903		true
532.391890999918	[523.189068346169, 541.594713653667]	0.9			0.0175898603593528		true
532.383416373175	[523.629805142038, 541.137027604312]	0.9			0.0167171752737844		true
533.0838347125	[524.600411569949, 541.567257855051]	0.9			0.0161712094681033		true
534.026479598936	[525.681519458185, 542.371439739688]	0.9			0.0158745549003744		true
534.893870910049	[526.697207960807, 543.090533859291]	0.9			0.0155623816214573		true
535.77892710821	[527.700071723534, 543.857782492887]	0.9			0.0153095590043982		true
536.362072013628	[528.497553228765, 544.226590798491]	0.9			0.0148808991391085		true
536.762116736856	[529.141108810722, 544.38312466299]	0.9			0.0144026003635642		true
535.162365592328	[527.213367622184, 543.111363562472]	0.9			0.0150773831968544		true
535.702295560752	[527.942511395711, 543.462079725793]	0.9			0.0146981612534415		true
536.112938297622	[528.560329045885, 543.66554754936]	0.9			0.0142890202625893		true
535.114950337688	[527.579923578443, 542.649977096933]	0.9			0.014282246959166		true
535.048675072936	[527.753697350772, 542.3436527951]	0.9			0.0138226937277436		true
533.471375958373	[525.787471912035, 541.155280004712]	0.9			0.0146140873581405		true
533.067514794652	[525.583464833616, 540.551564755688]	0.9			0.014239508016876		true
531.871254637616	[524.265618222373, 539.47689105286]	0.9			0.0145072195293522		true
531.900379963488	[524.507816505331, 539.292943421645]	0.9			0.0140942865397356		true
532.28081914975	[525.041037160119, 539.520601139382]	0.9			0.0137889831027128		true
532.803585941929	[525.668060462112, 539.939111421746]	0.9			0.0135742039825363		true
532.938487649098	[525.97936590093, 539.897609397265]	0.9			0.013230788504882		true
533.272662069733	[526.448959988164, 540.096364151302]	0.9			0.0129617543203467		true
533.484393715595	[526.81046935353, 540.158318077659]	0.9			0.0126685492227483		true
533.813468357186	[527.259854148911, 540.367082565462]	0.9			0.012429571788382		true
533.547161606121	[527.133390927175, 539.960932285066]	0.9			0.0121672631431378		true
533.537521988655	[527.271388424791, 539.803655552518]	0.9			0.011884076590204		true
533.024713975927	[526.829732258489, 539.219695693364]	0.9			0.0117589827189138		true
533.129810737431	[527.064870824582, 539.19475065028]	0.9			0.0115070084321126		true
532.936101504775	[526.994092944879, 538.87811006467]	0.9			0.0112752849404646		true
532.998383746327	[527.178699979164, 538.81806751349]	0.9			0.0110392998946903		true
532.824702077967	[527.118836179621, 538.530567976313]	0.9			0.0108246291096334		true
532.906998497001	[527.312199508395, 538.501797485607]	0.9			0.0106100313890366		true
533.459835995012	[527.858437219128, 539.061234770895]	0.9			0.0106115548808746		true
533.722480895982	[528.200047183864, 539.2449146081]	0.9			0.0104551935229102		true
533.891960830423	[528.460860565455, 539.32306109539]	0.9			0.0102772043688459		true
534.356242657816	[528.94013026349, 539.772355052141]	0.9			0.0102395565857851		true
534.870419985652	[529.448792232997, 540.292047738307]	0.9			0.0102401362174969		true
534.9437251585	[529.616275020767, 540.271175296232]	0.9			0.0100590755779236		true
534.827644355854	[529.59195408621, 540.063334625498]	0.9			0.00988627230690863		true
534.668739349283	[529.517923147238, 539.819555551327]	0.9			0.00972736894613528		true
534.812062829247	[529.738622322927, 539.885503335568]	0.9			0.00957725242700511		true
534.843762357179	[529.854562938412, 539.832961775946]	0.9			0.00941616769533578		true
535.097742641854	[530.160956856772, 540.034528426935]	0.9			0.00931186222076944		true
534.967699003355	[530.106995686498, 539.828402320211]	0.9			0.00916928725032554		true
535.241627915841	[530.423576225179, 540.059679606504]	0.9			0.00908340410686601		true
535.659091961739	[530.839435845969, 540.478748077509]	0.9			0.00907931059810769		true
535.731156135699	[530.982762414779, 540.47954985662]	0.9			0.00894265135712917		true
535.688698236004	[531.012836558288, 540.364559913719]	0.9			0.00880555300324082		true
535.651052275793	[531.045591667877, 540.256512883709]	0.9			0.00867243920329139		true
535.801426379132	[531.251955343701, 540.350897414562]	0.9			0.00856367866446173		true
536.154690649418	[531.612518561208, 540.696862737628]	0.9			0.00854414057160159		true
