Statistics for the Long Run Time Average SendRate6.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.9			inf			false
Not Specified		[-inf, inf]				0.9			inf			false
261.500662970834	[215.86460100683, 307.136724934838]	0.9			0.211410586780554		false
250.56466505351	[223.369520252909, 277.75980985411]	0.9			0.121749577873512		false
249.882561355999	[230.583110151208, 269.182012560791]	0.9			0.0836984599268156		false
251.575309134481	[235.780899050653, 267.369719218308]	0.9			0.0669876573862516		false
252.809051866394	[239.430474647491, 266.187629085297]	0.9			0.0558766683255342		false
250.971832510355	[239.356655430308, 262.587009590402]	0.9			0.0485266518249333		true
250.971832510355	[239.356655430308, 262.587009590402]	0.9			0.0485266518249333		true
251.539736155464	[241.338775296393, 261.740697014534]	0.9			0.0422682217001494		true
251.188008401884	[242.199045597769, 260.176971205999]	0.9			0.0371139480831948		true
249.365125868072	[240.697610016951, 258.032641719192]	0.9			0.0360099788714564		true
251.846966803573	[242.506215089162, 261.187718517984]	0.9			0.038517576594796		true
254.043899625528	[244.359146402998, 263.728652848059]	0.9			0.0396332748951347		true
252.562733534306	[243.312801492998, 261.812665575614]	0.9			0.0380166270929816		true
252.446496488722	[243.887933035516, 261.005059941928]	0.9			0.0350921972509372		true
252.32623264839	[244.363409685327, 260.289055611452]	0.9			0.0325859872937466		true
253.75937222323	[245.715402347785, 261.803342098674]	0.9			0.032736937931385		true
252.684077384259	[244.910931276877, 260.457223491641]	0.9			0.031738665427694		true
252.38546372062	[245.053966801442, 259.716960639797]	0.9			0.0299178871285856		true
253.808268411	[246.262728960512, 261.353807861487]	0.9			0.0306402007414507		true
253.265606203131	[246.064146288585, 260.467066117677]	0.9			0.0292665958172539		true
253.771197172839	[246.817990250152, 260.724404095526]	0.9			0.0281713942960144		true
253.249238195192	[246.572184700407, 259.926291689977]	0.9			0.0270795081890433		true
253.070161412091	[246.690567052958, 259.449755771223]	0.9			0.025860714640795		true
252.254131594556	[245.981599420694, 258.526663768418]	0.9			0.0255000056452767		true
252.250243796226	[246.233707752465, 258.266779839987]	0.9			0.0244342502847308		true
252.402954332004	[246.606369580189, 258.199539083818]	0.9			0.0235054137558679		true
252.770102051663	[247.127840015928, 258.412364087399]	0.9			0.0228313492942447		true
