Statistics for the Long Run Time Average SendRate8.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.9			inf			false
Not Specified		[-inf, inf]				0.9			inf			false
119.748693603563	[108.531303499094, 130.966083708032]	0.9			0.103356264439989		false
128.947010375984	[110.901891362946, 146.992129389021]	0.9			0.162712455047152		false
119.342579672906	[93.828812500072, 144.85634684574]	0.9			0.271918257228446		false
120.879049338237	[99.2989045277607, 142.459194148713]	0.9			0.217325104572961		false
123.339151819404	[103.726588057784, 142.951715581025]	0.9			0.18907942629613		false
118.411189474858	[100.880601664172, 135.941777285543]	0.9			0.17377560721777		false
116.229332384218	[101.220685460529, 131.237979307907]	0.9			0.148276479806509		false
115.321892086211	[102.210108202867, 128.433675969554]	0.9			0.128282653388048		false
114.848284163857	[103.181418102569, 126.515150225146]	0.9			0.113071387036871		false
114.268195103159	[103.777748142548, 124.75864206377]	0.9			0.10108570621711		false
115.730887228566	[105.446947337404, 126.014827119729]	0.9			0.0975271465968258		false
116.025521468518	[106.470223675746, 125.580819261289]	0.9			0.0897461981659037		false
116.752314496506	[107.647383303764, 125.857245689248]	0.9			0.0845810730675115		false
115.596323590936	[107.017851119201, 124.174796062671]	0.9			0.080159266720652		false
116.223695355348	[107.996281428004, 124.451109282692]	0.9			0.0761823816390275		false
116.565446466315	[108.747602279873, 124.383290652756]	0.9			0.0718898074306163		false
116.836629289648	[109.40097675014, 124.272281829156]	0.9			0.0679669666614595		false
116.248157060196	[109.202299710719, 123.294014409673]	0.9			0.0645211444094277		false
116.019453175314	[109.349068346986, 122.689838003642]	0.9			0.0610008382253591		false
115.118100479606	[108.637606817738, 121.598594141475]	0.9			0.0596523970998435		false
115.621159783354	[109.302170807965, 121.940148758743]	0.9			0.0578121086587659		false
115.938054195164	[109.828687357869, 122.047421032459]	0.9			0.0556263302809789		false
116.443272748456	[110.453837067702, 122.43270842921]	0.9			0.0542256913816661		false
116.375793513223	[110.635752424978, 122.115834601468]	0.9			0.0518823342584265		false
115.959766256965	[110.428601808627, 121.490930705303]	0.9			0.0500881506941816		false
116.138285779137	[110.784867591578, 121.491703966696]	0.9			0.0483226482455617		true
116.138285779137	[110.784867591578, 121.491703966696]	0.9			0.0483226482455617		true
