Statistics for the Long Run Sample Average Latency3.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.95			inf			false
Not Specified		[-inf, inf]				0.95			inf			false
0.0173270387566236	[0.0148622424170473, 0.0197918350961998]	0.95			0.165842829797276		false
0.0188659331140222	[0.0155309068058328, 0.0222009594222116]	0.95			0.214734809105732		false
0.018800865285861	[0.0164391997100375, 0.0211625308616846]	0.95			0.143660617151669		false
0.0185200133184744	[0.0166096509178417, 0.0204303757191071]	0.95			0.115015204719363		false
0.0185318581475472	[0.0169718810245055, 0.0200918352705889]	0.95			0.0919153935140883		false
0.0184784542999276	[0.0171558846569032, 0.0198010239429521]	0.95			0.0770913112016239		false
0.0180450245186121	[0.0166189969652944, 0.0194710520719299]	0.95			0.0858070770634188		false
0.0178542453174487	[0.0165421972990851, 0.0191662933358123]	0.95			0.079315220018333		false
0.0180913557041533	[0.0168291560578625, 0.0193535553504442]	0.95			0.0750007690196191		false
0.0180402576971544	[0.0168941709826147, 0.019186344411694]	0.95			0.0678391804912502		false
0.0180740347566939	[0.0170257130923013, 0.0191223564210865]	0.95			0.0615728491787306		false
0.0182336818977647	[0.0172198708740029, 0.0192474929215264]	0.95			0.0588744846683078		false
0.0186039635552899	[0.0174175070358851, 0.0197904200746947]	0.95			0.068118618638153		false
0.01823517632288	[0.0169151602690241, 0.0195551923767359]	0.95			0.078037454736577		false
0.0182397346923273	[0.0170049404158278, 0.0194745289688269]	0.95			0.0726138549330188		false
0.0181413642714282	[0.0169655618888238, 0.0193171666540326]	0.95			0.0693052426031906		false
0.0182062176589771	[0.0170903969242881, 0.0193220383936661]	0.95			0.0652893399510951		false
0.0182908225285796	[0.0172224150709416, 0.0193592299862176]	0.95			0.0620358673993812		false
0.0180700327777285	[0.0169679398057832, 0.0191721257496738]	0.95			0.0649514899604765		false
0.0180483774964652	[0.0169992191024781, 0.0190975358904522]	0.95			0.0617180346733748		false
0.0179500783247002	[0.0169313606811346, 0.0189687959682659]	0.95			0.0601674999872126		false
0.0178938186149749	[0.0169141746896953, 0.0188734625402546]	0.95			0.0579185176487809		false
0.0179701898111733	[0.0170203832135622, 0.0189199964087843]	0.95			0.0558040665532293		false
0.0180783743274559	[0.0171430016868278, 0.0190137469680841]	0.95			0.0545629439765444		false
0.0180899498860061	[0.0171909865847326, 0.0189889131872796]	0.95			0.0522927114649656		false
0.0180187750888187	[0.0171425711029627, 0.0188949790746748]	0.95			0.0511127520249648		false
0.0180339220288636	[0.0171890689835608, 0.0188787750741665]	0.95			0.0491505994949939		true
0.0180339220288636	[0.0171890689835608, 0.0188787750741665]	0.95			0.0491505994949939		true
0.0181109109729646	[0.0172818632298519, 0.0189399587160773]	0.95			0.0479721273155703		true
0.0181443426844289	[0.0173407306291045, 0.0189479547397533]	0.95			0.0463424565269263		true
0.01812443016191	[0.0173461940248034, 0.0189026662990166]	0.95			0.0448649505472966		true
0.0180899218826796	[0.0173333686734452, 0.018846475091914]	0.95			0.0436472115425224		true
0.0180384413804659	[0.0172982628234668, 0.018778619937465]	0.95			0.0427891843564183		true
0.0180955063458214	[0.0173687695635838, 0.018822243128059]	0.95			0.0418415812114476		true
0.0180612742903604	[0.0173524244403985, 0.0187701241403223]	0.95			0.0408501908420153		true
0.0180633680361434	[0.0173744775841266, 0.0187522584881603]	0.95			0.0396495634865147		true
0.0180906130880938	[0.0174184753738421, 0.0187627508023455]	0.95			0.0385876318004864		true
0.0180569349250654	[0.0173994025381841, 0.0187144673119466]	0.95			0.0377905152454674		true
0.0180007558925039	[0.0173509089336051, 0.0186506028514026]	0.95			0.037453194030669		true
0.0180516191063288	[0.0174104294885122, 0.0186928087241454]	0.95			0.0368279035413611		true
0.0181593657454845	[0.0174993156826849, 0.0188194158082841]	0.95			0.037718621388876		true
0.0181442976362877	[0.0174994780672996, 0.0187891172052757]	0.95			0.0368479314930535		true
0.0182606659761656	[0.0175909850347699, 0.0189303469175613]	0.95			0.0380695532440045		true
0.0181788330576902	[0.0175051771649146, 0.0188524889504657]	0.95			0.0384832376404468		true
0.0181390120006519	[0.0174758873570383, 0.0188021366442654]	0.95			0.0379451200425892		true
0.0181923804115224	[0.0175354507312597, 0.018849310091785]	0.95			0.0374629480776096		true
0.018102454457692	[0.0174359282906733, 0.0187689806247107]	0.95			0.0382271684023413		true
0.018132210257135	[0.0174771166192843, 0.0187873038949857]	0.95			0.0374829356650207		true
0.0182032618366468	[0.0175467373642603, 0.0188597863090334]	0.95			0.0374157576281807		true
0.0181771764132032	[0.0175318878532887, 0.0188224649731178]	0.95			0.03680656443359		true
0.0182972994538146	[0.017622393148353, 0.0189722057592763]	0.95			0.0382982208931559		true
0.0182310919216413	[0.0175566898596591, 0.0189054939836235]	0.95			0.0384128253886725		true
0.0182354947787568	[0.017573883367323, 0.0188971061901907]	0.95			0.0376474224623607		true
0.0182554625170418	[0.0176050402846696, 0.018905884749414]	0.95			0.0369452282900257		true
0.0182779123812608	[0.0176379111633937, 0.0189179135991279]	0.95			0.0362855449229938		true
0.0182410712775015	[0.0176084680710801, 0.0188736744839228]	0.95			0.0359260785133431		true
0.0183870184455661	[0.0177029347817301, 0.0190711021094022]	0.95			0.0386423873934209		true
0.0184298485879328	[0.0177524414726465, 0.0191072557032191]	0.95			0.0381585325224186		true
0.018336028987651	[0.0176452771483013, 0.0190267808270006]	0.95			0.0391465565286492		true
0.0182994019145098	[0.0176164766035626, 0.018982327225457]	0.95			0.0387662826293611		true
