Statistics for the Long Run Sample Average Latency6.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.95			inf			false
Not Specified		[-inf, inf]				0.95			inf			false
0.0123829855827443	[0.00936977880799732, 0.0153961923574913]	0.95			0.321587823628787		false
0.0121698986236584	[0.0103807934929844, 0.0139590037543325]	0.95			0.172347627556908		false
0.0128804699906112	[0.0109989690038406, 0.0147619709773819]	0.95			0.171061577327261		false
0.012740835467094	[0.0112579573283611, 0.0142237136058269]	0.95			0.13171822342915		false
0.0137893414333474	[0.011404154611407, 0.0161745282552877]	0.95			0.209150691411584		false
0.0133107153350622	[0.0110872794580524, 0.015534151212072]	0.95			0.200539355521971		false
0.0132441507800756	[0.0113141841446885, 0.0151741174154626]	0.95			0.17057939049835		false
0.0131239341074808	[0.0114056322637947, 0.0148422359511669]	0.95			0.150653800152802		false
0.0133793827235288	[0.0117629918310824, 0.0149957736159753]	0.95			0.137413246192632		false
0.013451867070249	[0.0119829005781946, 0.0149208335623035]	0.95			0.122588557125104		false
0.0137324295528491	[0.0122830847337411, 0.0151817743719571]	0.95			0.117995182034911		false
0.0137239366944953	[0.0123906294565114, 0.0150572439324791]	0.95			0.107606093997366		false
0.0136564249744697	[0.0124149506077875, 0.014897899341152]	0.95			0.0999983331309823		false
0.0138255857730529	[0.0126232205025413, 0.0150279510435645]	0.95			0.0952502786645849		false
0.0140419726103659	[0.0128399569693185, 0.0152439882514134]	0.95			0.0936152390478961		false
0.0139690991547418	[0.0128310040536011, 0.0151071942558825]	0.95			0.0886988341977262		false
0.0141970133724403	[0.0130347368181155, 0.0153592899267651]	0.95			0.0891676272826232		false
0.0148248716501422	[0.0131747157908056, 0.0164750275094788]	0.95			0.125251723493586		false
0.0150427204018528	[0.0134200617258436, 0.0166653790778619]	0.95			0.120912907046044		false
0.014989623437239	[0.013442662728478, 0.016536584146]	0.95			0.115078443907083		false
0.0150757068028124	[0.0135911191261609, 0.0165602944794639]	0.95			0.109232187789003		false
0.0151165167858647	[0.0136956909267502, 0.0165373426449792]	0.95			0.103742546959741		false
0.01495313835314	[0.0135556207449585, 0.0163506559613214]	0.95			0.10309506546952		false
0.0148592821916965	[0.0135062669078947, 0.0162122974754982]	0.95			0.100176850718896		false
0.014840553174025	[0.0135400999484791, 0.0161410063995709]	0.95			0.0960445809480123		false
0.0147878526655724	[0.0135322352259893, 0.0160434701051555]	0.95			0.0927871425979643		false
0.0147225173231229	[0.0135058165770075, 0.0159392180692383]	0.95			0.0900871664573539		false
0.0147410997005615	[0.0135665387877881, 0.0159156606133348]	0.95			0.0865777875363918		false
0.0148723900945692	[0.0137088453734736, 0.0160359348156648]	0.95			0.0848754719596617		false
0.0148501417149747	[0.0137239119317479, 0.0159763714982014]	0.95			0.0820633204896468		false
0.0148888313986187	[0.0137957306819156, 0.0159819321153218]	0.95			0.0792347097740903		false
0.0148567333308298	[0.0137954083739101, 0.0159180582877495]	0.95			0.0769332032915308		false
0.014968787861689	[0.0139159890170375, 0.0160215867063405]	0.95			0.0756539002267486		false
0.01495987423218	[0.0139374485317323, 0.0159822999326276]	0.95			0.0733581686863144		false
0.0148744880667395	[0.0138668738693758, 0.0158821022641033]	0.95			0.0726633996137355		false
0.0147949781717903	[0.0138026621683881, 0.0157872941751926]	0.95			0.0718930878185871		false
0.0147112158293395	[0.0137315131293513, 0.0156909185293278]	0.95			0.0713470315149856		false
0.014695948228641	[0.0137412276313577, 0.0156506688259243]	0.95			0.069478551909338		false
0.0148669678789265	[0.0138778921675054, 0.0158560435903476]	0.95			0.0712698801433987		false
0.0148865407577028	[0.0139211279488515, 0.0158519535665542]	0.95			0.0693487490667728		false
0.0150123007172355	[0.0140384451080011, 0.01598615632647]	0.95			0.0693706177388132		false
0.0149402666762237	[0.0139789049745353, 0.0159016283779121]	0.95			0.0687723182495092		false
0.0149319948914649	[0.0139925965038786, 0.0158713932790512]	0.95			0.0671353874404852		false
0.0149633471900478	[0.0140430078519341, 0.0158836865281614]	0.95			0.0655371945823479		false
0.0149604294236169	[0.0140603016277182, 0.0158605572195155]	0.95			0.0640190957300757		false
0.015024710015137	[0.0141349768747863, 0.0159144431554876]	0.95			0.0629454967087891		false
0.015073556413891	[0.0141973108480957, 0.0159498019796863]	0.95			0.0617191223866771		false
0.0150292474644897	[0.014166687825941, 0.0158918071030384]	0.95			0.0608864717813032		false
0.0150177156183341	[0.0141722810464144, 0.0158631501902538]	0.95			0.059654093025033		false
0.015019805666896	[0.0141911039067832, 0.0158485074270088]	0.95			0.0583958630390039		false
0.0149503706658548	[0.0141264448246281, 0.0157742965070815]	0.95			0.0583250670253766		false
0.0149443102278777	[0.0141359923694766, 0.0157526280862788]	0.95			0.0571815432036093		false
0.0149156581193452	[0.014120464932832, 0.0157108513058583]	0.95			0.0563149436152194		false
0.0149187720223121	[0.0141381469177687, 0.0156993971268556]	0.95			0.0552141033109768		false
0.01488792059816	[0.014118980755548, 0.015656860440772]	0.95			0.0544614272039323		false
0.0149023583814708	[0.014146499287757, 0.0156582174751845]	0.95			0.0534308225900044		false
0.0149161632912186	[0.0141729578919115, 0.0156593686905256]	0.95			0.0524382704707821		false
0.0149560515767606	[0.0142213799205181, 0.0156907232330031]	0.95			0.0516596603387682		false
0.0149727039297775	[0.014249643581276, 0.015695764278279]	0.95			0.0507423462472834		false
0.0149718732832588	[0.0142607633050482, 0.0156829832614695]	0.95			0.0498647907548479		true
