Statistics for the Long Run Sample Average Latency13.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.95			inf			false
Not Specified		[-inf, inf]				0.95			inf			false
0.019120810020191	[0.0123053019039455, 0.0259363181364364]	0.95			0.553867606780142		false
0.0213932148388509	[0.0154501236475951, 0.0273363060301067]	0.95			0.384663018032277		false
0.0220920686866285	[0.0176720774799483, 0.0265120598933088]	0.95			0.250111579224083		false
0.0219977364892455	[0.0185690374902978, 0.0254264354881932]	0.95			0.18464602706194		false
0.0226454565533496	[0.0195715391114142, 0.025719373995285]	0.95			0.157060588052712		false
0.0229712970807713	[0.0202960178940984, 0.0256465762674442]	0.95			0.13181300886864		false
0.0224039132788986	[0.0198339914340054, 0.0249738351237917]	0.95			0.129571591953349		false
0.0223892864224036	[0.0201226470900245, 0.0246559257547827]	0.95			0.112641210782988		false
0.0229072111273132	[0.0206399266164686, 0.0251744956381578]	0.95			0.109849446317098		false
0.0227561602760623	[0.020684065581732, 0.0248282549703925]	0.95			0.100178308086604		false
0.0225769529429629	[0.0206530636965821, 0.0245008421893436]	0.95			0.0931527290403469		false
0.0223646859859679	[0.0205467209122049, 0.0241826510597309]	0.95			0.0884795720704578		false
0.0224648844023586	[0.0207703574003238, 0.0241594114043935]	0.95			0.0815839115993459		false
0.0222978933988469	[0.0206867793655404, 0.0239090074321533]	0.95			0.0778813369078703		false
0.022192626429653	[0.0206715100311448, 0.0237137428281612]	0.95			0.0735851612299453		false
0.0223106437825362	[0.0208632018612626, 0.0237580857038097]	0.95			0.0693777460860916		false
0.0222403301216198	[0.0208687278609768, 0.0236119323822628]	0.95			0.0657252454380723		false
0.0221403819759647	[0.0208282704320473, 0.0234524935198822]	0.95			0.0629966635106959		false
0.0221285773222985	[0.0208835840130728, 0.0233735706315243]	0.95			0.0596158833869881		false
0.0221502174444351	[0.0209652332953297, 0.0233352015935406]	0.95			0.0565213910292838		false
0.0221651568351584	[0.0210349394277191, 0.0232953742425977]	0.95			0.053730480723417		false
0.022461943791294	[0.0212352901472699, 0.0236885974353182]	0.95			0.0577648638430246		false
0.0224287271873081	[0.0212524926536994, 0.0236049617209169]	0.95			0.0553457212184481		false
0.0225182125170288	[0.0213764566663494, 0.0236599683677082]	0.95			0.0534118384772708		false
0.0224312103429864	[0.0213210723063294, 0.0235413483796434]	0.95			0.0520676455999568		false
0.0225424966388403	[0.0214522250322219, 0.0236327682454587]	0.95			0.0508232411780486		false
0.0224960068572424	[0.02144145096193, 0.0235505627525548]	0.95			0.0491830472286975		true
0.0224960068572424	[0.02144145096193, 0.0235505627525548]	0.95			0.0491830472286975		true
0.0224965102445654	[0.0214789674315994, 0.0235140530575313]	0.95			0.0473739166562052		true
0.0225794200225235	[0.021583039844461, 0.0235758002005859]	0.95			0.0461649603226834		true
0.0225523832886117	[0.0215872244377785, 0.0235175421394448]	0.95			0.0447097241989128		true
0.0224577055125754	[0.0215049488475896, 0.0234104621775611]	0.95			0.0443040656240655		true
0.0224272285991929	[0.021501864612687, 0.0233525925856987]	0.95			0.0430364530320705		true
0.0226309158543046	[0.0216484168144703, 0.023613414894139]	0.95			0.0453843367972131		true
0.0226334697634234	[0.0216794418971242, 0.0235874976297226]	0.95			0.0440061082211592		true
0.0226645164466715	[0.0217353733012558, 0.0235936595920873]	0.95			0.0427479727418377		true
0.0227106865928431	[0.0218024847912554, 0.0236188883944307]	0.95			0.0416558851104874		true
0.0225631476463	[0.0216330733160046, 0.0234932219765954]	0.95			0.0429931668380809		true
0.0224896934174796	[0.0215724126503741, 0.0234069741845851]	0.95			0.0425210096789795		true
0.0225570010525181	[0.0216532661165783, 0.023460735988458]	0.95			0.0417366567738223		true
0.0227027460704862	[0.0217761961342416, 0.0236292960067307]	0.95			0.0425487505041159		true
0.0228041226495346	[0.0218783291723816, 0.0237299161266877]	0.95			0.0423155474926197		true
0.0226924013730382	[0.0217622527475623, 0.0236225499985141]	0.95			0.0427413759166128		true
0.0227532227419363	[0.0218366744690902, 0.0236697710147823]	0.95			0.0419728871327648		true
0.0227800635672435	[0.0218825713914938, 0.0236775557429932]	0.95			0.0410140179457408		true
0.0228089770623646	[0.0219293849823528, 0.0236885691423765]	0.95			0.0401102028497249		true
0.0228165320331663	[0.0219557307550303, 0.0236773333113024]	0.95			0.0392062230922934		true
0.0227570000287126	[0.0219062832245264, 0.0236077168328988]	0.95			0.0388343743877891		true
0.0228312467680866	[0.0219854596381502, 0.0236770338980231]	0.95			0.0384702955433687		true
0.0227521439896251	[0.0219090671242585, 0.0235952208549916]	0.95			0.0384807285762103		true
0.0227718429346978	[0.0219445608773659, 0.0235991249920296]	0.95			0.0376987291728004		true
0.0228399897549198	[0.0220178508448108, 0.0236621286650287]	0.95			0.0373396529890063		true
0.0228481408226295	[0.0220415049160132, 0.0236547767292458]	0.95			0.0365962265140207		true
0.022891393726275	[0.0220953098324661, 0.023687477620084]	0.95			0.0360295420089187		true
0.022937969196764	[0.0221511799583435, 0.0237247584351846]	0.95			0.0355190666998375		true
