Statistics for the Long Run Time Average SendRate11.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.9			inf			false
Not Specified		[-inf, inf]				0.9			inf			false
123.023826406705	[115.092107382757, 130.955545430652]	0.9			0.068916272404057		false
125.673232633831	[118.381494260811, 132.964971006852]	0.9			0.0615952553948675		false
124.047243942554	[118.262077791711, 129.832410093398]	0.9			0.0489181845851953		true
124.047243942554	[118.262077791711, 129.832410093398]	0.9			0.0489181845851953		true
127.832395945465	[119.323151119388, 136.341640771541]	0.9			0.0713126056951203		false
128.89432545665	[121.434671399227, 136.353979514074]	0.9			0.0614293592716963		false
125.841255262809	[117.239869128068, 134.442641397549]	0.9			0.0733657091116736		false
127.382587819961	[119.113052928104, 135.652122711818]	0.9			0.0694259335024225		false
123.170612608026	[111.941928080596, 134.399297135457]	0.9			0.100308121540898		false
122.645785107276	[112.651861377008, 132.639708837544]	0.9			0.0887151229292326		false
122.13718892468	[113.133770942177, 131.140606907182]	0.9			0.0795820550090577		false
122.868521560641	[114.391643649771, 131.345399471511]	0.9			0.0741039960648113		false
121.868628922265	[113.983089805926, 129.754168038605]	0.9			0.0691816578210522		false
121.185077751295	[113.86241158172, 128.50774392087]	0.9			0.0643115323823918		false
120.636151269207	[113.809146965196, 127.463155573218]	0.9			0.0599864289124182		false
121.526275312922	[114.801703620447, 128.250847005396]	0.9			0.0585755392159253		false
122.611601361158	[115.83249949012, 129.390703232197]	0.9			0.0585250417704792		false
123.976460255381	[116.922285361651, 131.030635149112]	0.9			0.06033216740428		false
123.431427676704	[116.741579316917, 130.121276036492]	0.9			0.0573047614991249		false
124.764741175796	[117.782203030847, 131.747279320745]	0.9			0.0592834737784639		false
124.56566734203	[117.935586034375, 131.195748649686]	0.9			0.0562178179682191		false
125.080172363961	[118.618847532695, 131.541497195226]	0.9			0.0544713168747034		false
124.124531864348	[117.769807545363, 130.479256183333]	0.9			0.0539588579741648		false
124.082010875683	[118.000584866515, 130.163436884852]	0.9			0.0515372531080926		false
124.760781985268	[118.710821582006, 130.810742388531]	0.9			0.0509638491473413		false
124.263418419591	[118.420667612413, 130.106169226769]	0.9			0.0493389450083268		true
123.558691802624	[117.836374778881, 129.281008826368]	0.9			0.0485615501536032		true
123.4571481049	[117.948826340538, 128.965469869263]	0.9			0.0467009459548071		true
123.928158523239	[118.489883157882, 129.366433888595]	0.9			0.0458965374968778		true
124.524322411016	[119.090157932305, 129.958486889727]	0.9			0.0456306765652316		true
124.652774758198	[119.377948065159, 129.927601451237]	0.9			0.0441859386807332		true
124.851564636952	[119.710776292788, 129.992352981116]	0.9			0.042943404957888		true
125.113565279982	[120.08128998262, 130.145840577344]	0.9			0.0419072388220538		true
125.412027405141	[120.46952730548, 130.354527504801]	0.9			0.0410269734613262		true
125.795637924401	[120.906637559123, 130.68463828968]	0.9			0.0404361618516418		true
125.592654834451	[120.841309932096, 130.343999736806]	0.9			0.0393188794876932		true
125.59384006623	[120.972200528762, 130.215479603699]	0.9			0.0382041453926392		true
125.785552827524	[121.256305438475, 130.314800216572]	0.9			0.0373526751674512		true
126.232080648958	[121.702664298107, 130.761496999808]	0.9			0.0372170681469703		true
125.762481274146	[121.286579137981, 130.238383410312]	0.9			0.036903523604812		true
125.812025799018	[121.441520854063, 130.182530743973]	0.9			0.035988555760985		true
125.40226347682	[121.090894894292, 129.713632059348]	0.9			0.0356043993752935		true
125.791762540354	[121.486486878298, 130.097038202411]	0.9			0.0354383090060812		true
125.813085689843	[121.604791034175, 130.021380345511]	0.9			0.0346063228255986		true
125.833727758748	[121.718125373739, 129.949330143757]	0.9			0.0338125679505175		true
126.010539561815	[121.958283586978, 130.062795536652]	0.9			0.033226574330618		true
126.119941760263	[122.141471244567, 130.098412275959]	0.9			0.0325726428145752		true
126.401266966224	[122.449642147555, 130.352891784893]	0.9			0.0322714280692417		true
126.545504354286	[122.655496399044, 130.435512309528]	0.9			0.0317149093962012		true
126.680671285342	[122.851251346168, 130.510091224517]	0.9			0.0311711919676259		true
126.829454221966	[123.055084453123, 130.603823990808]	0.9			0.0306721968102082		true
126.846134705739	[123.143734389287, 130.54853502219]	0.9			0.0300656816590247		true
126.833333540587	[123.202037323403, 130.464629757771]	0.9			0.0294743195492135		true
126.682403660616	[123.115659445762, 130.24914787547]	0.9			0.0289706787171541		true
126.61265829512	[123.112720972935, 130.112595617304]	0.9			0.0284287220242145		true
126.822479281778	[123.349225347718, 130.295733215837]	0.9			0.0281578901226855		true
127.073171739545	[123.612370800978, 130.533972678112]	0.9			0.0279972054264651		true
127.068750607299	[123.668290878392, 130.469210336206]	0.9			0.0274966178052125		true
127.169529198837	[123.815690067315, 130.523368330359]	0.9			0.0270873516086575		true
126.77821248425	[123.412500172622, 130.143924795878]	0.9			0.0272720535352583		true
126.502654306645	[123.163475204412, 129.841833408878]	0.9			0.0271117642360359		true
126.497661524302	[123.212964286869, 129.782358761735]	0.9			0.0266586982664047		true
126.213006706162	[122.947794328839, 129.478219083484]	0.9			0.0265577141513355		true
126.391210796473	[123.14907699234, 129.633344600607]	0.9			0.0263269029968882		true
126.584458023993	[123.36013193301, 129.808784114976]	0.9			0.0261375052090095		true
126.520843360651	[123.346613401353, 129.695073319948]	0.9			0.0257342287053224		true
126.866564865824	[123.651091470341, 130.082038261307]	0.9			0.0260044077027364		true
126.932939706592	[123.758888169767, 130.106991243417]	0.9			0.0256470592437029		true
