Statistics for the Long Run Time Average SendRate4.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.9			inf			false
Not Specified		[-inf, inf]				0.9			inf			false
160.911171980857	[144.043367268197, 177.778976693517]	0.9			0.117102266022799		false
165.443577139291	[150.903192448664, 179.983961829918]	0.9			0.0963557129221976		false
166.168519468728	[155.439840086124, 176.897198851333]	0.9			0.0690214257597036		false
165.762546296022	[157.475055410353, 174.050037181691]	0.9			0.0526273247789841		false
165.914881526847	[159.106697732385, 172.723065321309]	0.9			0.0427900515282707		true
165.914881526847	[159.106697732385, 172.723065321309]	0.9			0.0427900515282707		true
163.231127243593	[155.511130675399, 170.951123811787]	0.9			0.0496427267595923		true
167.401845490285	[156.900360683262, 177.903330297308]	0.9			0.066930915654317		false
170.077857175208	[159.164641613053, 180.991072737363]	0.9			0.068565577452095		false
169.342539824929	[159.587518775945, 179.097560873914]	0.9			0.0611264660532782		false
169.756516720493	[160.828677315591, 178.684356125394]	0.9			0.0555114893308654		false
170.317748478446	[162.018176866891, 178.61732009]	0.9			0.0512261758035536		false
170.916929552149	[163.120956881221, 178.712902223077]	0.9			0.0477925879052136		true
172.974164123639	[164.577457453767, 181.370870793511]	0.9			0.0510197860617144		false
172.821033741202	[165.013110509504, 180.628956972899]	0.9			0.0473169871629535		true
172.428966174592	[165.124591976817, 179.733340372367]	0.9			0.0442355321538078		true
172.585530350075	[165.700132216529, 179.470928483621]	0.9			0.0415533653560918		true
174.571139297966	[166.910676625186, 182.231601970746]	0.9			0.0458955821620795		true
174.623141990614	[167.369293416586, 181.876990564642]	0.9			0.043340378787241		true
174.823108355838	[167.910082019258, 181.736134692418]	0.9			0.0411710020830518		true
174.518810450072	[167.942413376215, 181.09520752393]	0.9			0.0391586433804878		true
174.488571387198	[168.219566583453, 180.757576190942]	0.9			0.0372667991665197		true
174.199510606678	[168.205056626225, 180.193964587131]	0.9			0.0356377751102539		true
174.530061688739	[168.728988986764, 180.331134390713]	0.9			0.0343810078920685		true
174.89825895461	[169.260647815773, 180.535870093447]	0.9			0.0333072761541897		true
174.1959202209	[168.652808097859, 179.739032343942]	0.9			0.0328670016559994		true
175.153153330409	[169.445907172052, 180.860399488766]	0.9			0.0336818177175688		true
