Statistics for the Long Run Time Average SendRate8.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.9			inf			false
Not Specified		[-inf, inf]				0.9			inf			false
167.479887848147	[129.375538440948, 205.584237255346]	0.9			0.294525146456427		false
161.956788702911	[140.626927076402, 183.28665032942]	0.9			0.151676937482394		false
161.030257263451	[145.96040289536, 176.100111631542]	0.9			0.103246182314904		false
158.334048889452	[146.226148497886, 170.441949281018]	0.9			0.0828025665446657		false
159.454122348953	[149.051210894537, 169.857033803369]	0.9			0.0697942096007301		false
157.691680326283	[148.528281686444, 166.855078966122]	0.9			0.0616946384607322		false
153.384070125258	[141.742941779088, 165.025198471429]	0.9			0.082128451689069		false
153.346936590748	[143.06764597952, 163.626227201976]	0.9			0.071849162966582		false
154.790279748364	[144.951173098308, 164.62938639842]	0.9			0.0678787652403666		false
155.409641091091	[146.322860646346, 164.496421535835]	0.9			0.0621008939041077		false
153.317163213001	[144.279821021749, 162.354505404254]	0.9			0.0626376032854249		false
153.49994112784	[145.146852633597, 161.853029622083]	0.9			0.0575492223405565		false
152.478917376691	[144.613152792625, 160.344681960756]	0.9			0.054391764733498		false
152.964700429053	[145.519720508705, 160.409680349402]	0.9			0.0511613126682916		false
153.287971170492	[146.256088857601, 160.319853483383]	0.9			0.0480792448903616		true
153.287971170492	[146.256088857601, 160.319853483383]	0.9			0.0480792448903616		true
154.196151059663	[147.269253656951, 161.123048462375]	0.9			0.0470355979317113		true
152.653532098529	[145.571300423333, 159.735763773725]	0.9			0.048651290842357		true
154.135365213284	[146.722808040565, 161.547922386004]	0.9			0.0505208240743992		false
155.820315878774	[147.930064939961, 163.710566817587]	0.9			0.0533377102350073		false
154.887932317836	[147.26206855665, 162.513796079022]	0.9			0.051784304240249		false
155.174810257678	[147.848914408943, 162.500706106413]	0.9			0.049549879199463		true
156.023234099249	[148.747289016478, 163.29917918202]	0.9			0.0489148080000625		true
156.264180721502	[149.255765876204, 163.272595566801]	0.9			0.0469557393924169		true
156.610921736052	[149.819502400148, 163.402341071955]	0.9			0.0453306760942567		true
157.693413086058	[150.747594715065, 164.639231457051]	0.9			0.0460758155652257		true
158.161608798021	[151.37075228879, 164.952465307251]	0.9			0.0448624084015563		true
