Statistics for the Long Run Time Average SendRate10.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.9			inf			false
Not Specified		[-inf, inf]				0.9			inf			false
344.218741065737	[306.598036749719, 381.839445381756]	0.9			0.122703669974016		false
321.743297157174	[267.337881651671, 376.148712662678]	0.9			0.203508066905354		false
314.067281616156	[276.410335338609, 351.724227893704]	0.9			0.136235666555004		false
317.656666378497	[286.063497878367, 349.249834878628]	0.9			0.110441103931282		false
316.188786994601	[290.532971575595, 341.844602413608]	0.9			0.0883060372799409		false
313.829009936502	[292.148688843843, 335.509331029161]	0.9			0.0742098866794759		false
309.261547439469	[289.135863247099, 329.38723163184]	0.9			0.0696063226690448		false
310.424051042097	[292.309222019286, 328.538880064909]	0.9			0.061971459188573		false
307.684884837121	[290.979255419313, 324.390514254929]	0.9			0.0574117539538492		false
311.931887468015	[294.329405524976, 329.534369411054]	0.9			0.0598053800015074		false
314.782749906273	[297.441671337255, 332.12382847529]	0.9			0.0583007703360938		false
316.59966096694	[300.025284906363, 333.174037027517]	0.9			0.0552432641327202		false
317.816010080581	[302.133735790651, 333.49828437051]	0.9			0.0519050752438837		false
319.540205551038	[304.367392282685, 334.713018819391]	0.9			0.0498503244863401		true
319.540205551038	[304.367392282685, 334.713018819391]	0.9			0.0498503244863401		true
319.869455476838	[305.6200915625, 334.118819391175]	0.9			0.0466244344129561		true
320.813938871704	[307.203534179686, 334.424343563722]	0.9			0.0443041930762994		true
321.268986183114	[308.358595341684, 334.179377024545]	0.9			0.0418681075749646		true
323.186097725778	[310.259759998975, 336.11243545258]	0.9			0.0416629527684978		true
321.744163047429	[309.281703713851, 334.206622381008]	0.9			0.0402948483014984		true
321.303838739978	[309.45516752688, 333.152509953075]	0.9			0.038288813555096		true
320.832517121025	[309.535225770641, 332.129808471409]	0.9			0.0364975951356022		true
324.210726454981	[311.422779838472, 336.99867307149]	0.9			0.0410629775482107		true
324.698296910923	[312.373352336323, 337.023241485523]	0.9			0.0394558129956302		true
325.961762494526	[313.784806131448, 338.138718857604]	0.9			0.0388067112401135		true
327.143902804137	[315.126100306533, 339.161705301741]	0.9			0.0381364872218253		true
328.194849794042	[316.367894738436, 340.021804849648]	0.9			0.0373835501398902		true
328.601870023855	[317.144159757773, 340.059580289938]	0.9			0.0361277668642347		true
327.79720533241	[316.689111584679, 338.90529908014]	0.9			0.035075704662364		true
327.552949272175	[316.828080712391, 338.277817831959]	0.9			0.0338507512833746		true
326.546885217912	[316.055970563212, 337.037799872611]	0.9			0.0331932177582487		true
325.597040408552	[315.333094747967, 335.860986069137]	0.9			0.0325495351789471		true
325.32947323548	[315.385281926535, 335.273664544424]	0.9			0.0315302960499629		true
323.525302064262	[313.345572515503, 333.70503161302]	0.9			0.0324872295690572		true
322.585079926859	[312.590733442244, 332.579426411474]	0.9			0.0319726255943589		true
323.045497489985	[313.260229807149, 332.83076517282]	0.9			0.0312368655569841		true
324.591639389044	[314.521347694764, 334.661931083325]	0.9			0.0320178320743219		true
324.635539453629	[314.829984518125, 334.441094389133]	0.9			0.0311455560705633		true
325.431307586686	[315.704939849948, 335.157675323423]	0.9			0.0308084116180126		true
326.035658458093	[316.444123981507, 335.627192934679]	0.9			0.030310357341781		true
325.797368407141	[316.445613890189, 335.149122924093]	0.9			0.0295524858189286		true
325.52957099034	[316.40412765745, 334.655014323229]	0.9			0.0288411007797255		true
326.457139722345	[317.311868157859, 335.602411286831]	0.9			0.0288210826073992		true
327.104381187702	[318.042579054863, 336.16618332054]	0.9			0.028492418089955		true
326.016942497626	[316.964320108839, 335.069564886412]	0.9			0.0285603830288475		true
325.211569396343	[316.263448692833, 334.159690099852]	0.9			0.0282932496325235		true
324.289162444342	[315.399068656304, 333.17925623238]	0.9			0.0281868105251948		true
324.107531595789	[315.40760085469, 332.807462336888]	0.9			0.0275831359723872		true
323.885912744512	[315.366628684132, 332.405196804892]	0.9			0.0270139047239298		true
324.860854437513	[316.249057767046, 333.47265110798]	0.9			0.0272310587461429		true
324.84082393232	[316.400354531093, 333.281293333547]	0.9			0.0266765484941882		true
325.501002865922	[317.089445737687, 333.912559994157]	0.9			0.0265273954756392		true
326.241954019737	[317.825919746553, 334.65798829292]	0.9			0.0264800123284301		true
326.090261010622	[317.834224350929, 334.346297670316]	0.9			0.0259759208642604		true
325.431722094694	[317.258701701771, 333.604742487617]	0.9			0.0257613750200798		true
325.817532585247	[317.736139995866, 333.898925174628]	0.9			0.0254342883043974		true
325.288021185714	[317.308910187748, 333.267132183679]	0.9			0.0251461926904109		true
325.648488444844	[317.758044876296, 333.538932013393]	0.9			0.0248316091308409		true
325.361224779652	[317.599622069291, 333.122827490013]	0.9			0.0244383247681184		true
325.530096959068	[317.88323512886, 333.176958789277]	0.9			0.0240555681620291		true
325.892056323198	[318.320660471167, 333.46345217523]	0.9			0.0237854364866695		true
325.734609972049	[318.287456960668, 333.18176298343]	0.9			0.0233975698649693		true
325.911145230506	[318.566483059677, 333.255807401336]	0.9			0.0230553512732653		true
325.636285531934	[318.399997401415, 332.872573662452]	0.9			0.0227270357712828		true
325.263212557355	[318.118663830016, 332.407761284695]	0.9			0.0224587537283154		true
325.951722796867	[318.758759406983, 333.144686186751]	0.9			0.0225655395423969		true
326.06753850484	[318.973693035295, 333.161383974385]	0.9			0.0222395941246482		true
325.595285535369	[318.566300058532, 332.624271012206]	0.9			0.0220644351758039		true
