Statistics for the Long Run Time Average SendRate16.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.9			inf			false
Not Specified		[-inf, inf]				0.9			inf			false
107.51520140238	[102.727681836918, 112.302720967842]	0.9			0.0466039871615382		true
107.51520140238	[102.727681836918, 112.302720967842]	0.9			0.0466039871615382		true
105.549606199237	[100.935339423376, 110.163872975099]	0.9			0.0457150766245207		true
105.074968560389	[101.755311824598, 108.39462529618]	0.9			0.0326239159043906		true
106.30251261132	[102.736117813341, 109.868907409299]	0.9			0.0347141285254559		true
105.322834630379	[101.896570125446, 108.749099135313]	0.9			0.0336249247714151		true
103.944707624904	[100.012706252134, 107.876708997674]	0.9			0.039315018262354		true
103.466596036159	[99.9805599118736, 106.952632160444]	0.9			0.0348671394454889		true
102.816414530168	[99.5356468952908, 106.097182165044]	0.9			0.032960730524292		true
101.40267353099	[97.3756019805582, 105.429745081421]	0.9			0.0413560632080682		true
101.691856511383	[97.9759821886969, 105.407730834069]	0.9			0.0379263799114482		true
102.340265985067	[98.6707479858448, 106.009783984288]	0.9			0.037189522468687		true
100.670894520403	[95.9627514838676, 105.379037556938]	0.9			0.0490621930252435		true
100.552117679235	[96.1987873715912, 104.905447986879]	0.9			0.0452534842339352		true
100.20870938671	[96.1341275135059, 104.283291259913]	0.9			0.0423843434022029		true
100.404086603978	[96.5541272324903, 104.254045975465]	0.9			0.0398735867832682		true
100.801292224638	[97.0688247756307, 104.533759673646]	0.9			0.0384517630416886		true
100.233068137118	[96.584200569996, 103.881935704239]	0.9			0.0377791351544845		true
101.073376836436	[97.20309401245, 104.943659660422]	0.9			0.039816457112879		true
101.210309219106	[97.5163529358575, 104.904265502354]	0.9			0.0378803777216501		true
101.450032262765	[97.8854711664851, 105.014593359046]	0.9			0.036415629958174		true
101.343868297785	[97.9468402202446, 104.740896375325]	0.9			0.0346823651472741		true
101.636592486466	[98.3192946318575, 104.953890341075]	0.9			0.0337400493670149		true
102.188814016507	[98.8010140624471, 105.576613970566]	0.9			0.0342891212828871		true
102.345426779952	[99.0698409801446, 105.621012579759]	0.9			0.0330634001972788		true
102.193844097523	[99.0432121994824, 105.344475995565]	0.9			0.0318106796828783		true
