Statistics for the Long Run Time Average SendRate7.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.9			inf			false
Not Specified		[-inf, inf]				0.9			inf			false
118.099562219456	[90.0396438012256, 146.159480637687]	0.9			0.31163959822161		false
117.439470902836	[99.5290870505617, 135.349854755111]	0.9			0.179951252272375		false
116.956238976171	[104.139634540835, 129.772843411507]	0.9			0.123071340626902		false
115.381676036232	[105.470523321441, 125.292828751023]	0.9			0.0939708309267082		false
118.91305093252	[107.927652402755, 129.898449462285]	0.9			0.101784837205302		false
117.269493509707	[107.824631467327, 126.714355552087]	0.9			0.0875946610143726		false
115.78307406016	[107.387246877788, 124.178901242532]	0.9			0.0781827211933928		false
114.00241813886	[106.081754761383, 121.923081516336]	0.9			0.0746656519331973		false
115.107686243705	[107.524789841965, 122.690582645444]	0.9			0.0705223085102945		false
113.488760939533	[106.136307351009, 120.841214528057]	0.9			0.069273689390837		false
113.481791540634	[106.764615710694, 120.198967370574]	0.9			0.0629157496163527		false
113.027130884724	[106.845834759309, 119.208427010139]	0.9			0.0578524763210448		false
114.609786125467	[107.977707037799, 121.241865213135]	0.9			0.0614208179596395		false
112.817295844094	[105.859198272855, 119.775393415333]	0.9			0.0657297399259023		false
112.34864168419	[105.839617881672, 118.857665486708]	0.9			0.0614989352077492		false
113.101552246173	[106.719421201985, 119.483683290361]	0.9			0.0598029015928469		false
113.174214762105	[107.143283079646, 119.205146444564]	0.9			0.0562884719331958		false
112.120288099473	[106.160046054375, 118.08053014457]	0.9			0.0561439285929181		false
112.633583958183	[106.830758116941, 118.436409799424]	0.9			0.0543179318721071		false
113.195408644058	[107.505518841925, 118.885298446192]	0.9			0.0529264903181371		false
113.720931603408	[108.142684349831, 119.299178856986]	0.9			0.0515822895197683		false
113.882587501906	[108.524064401221, 119.241110602592]	0.9			0.0493763584164591		true
113.882587501906	[108.524064401221, 119.241110602592]	0.9			0.0493763584164591		true
114.489788605318	[109.165419554744, 119.814157655892]	0.9			0.0487734034485521		true
113.225679241535	[107.636682396829, 118.814676086241]	0.9			0.0519246479940767		false
113.746578739088	[108.227227918437, 119.265929559738]	0.9			0.0509978027415613		false
114.126066238597	[108.723545903913, 119.52858657328]	0.9			0.0496904354044709		true
