Statistics for the Long Run Sample Average Latency2.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.95			inf			false
Not Specified		[-inf, inf]				0.95			inf			false
0.0478343128439719	[0.0411123600631937, 0.05455626562475]	0.95			0.163501992355725		false
0.0463585369332505	[0.0415182973994799, 0.0511987764670211]	0.95			0.116580877274395		false
0.0462677656275246	[0.0428405786173118, 0.0496949526377373]	0.95			0.0799986162845105		false
0.0454415538439125	[0.0423319484332075, 0.0485511592546175]	0.95			0.0734576490286391		false
0.0456378817152078	[0.0430699062167265, 0.048205857213689]	0.95			0.05962342907271		false
0.0441574829102332	[0.0405340560046776, 0.0477809098157888]	0.95			0.0893921621151721		false
0.0446145107504327	[0.0413511843048118, 0.0478778371960536]	0.95			0.078917363564873		false
0.0457180017768518	[0.0421179317944787, 0.0493180717592248]	0.95			0.0854759440691477		false
0.045572409826119	[0.0423397900577382, 0.0488050295944999]	0.95			0.0763494519923827		false
0.0458512098016669	[0.0428765744015751, 0.0488258452017586]	0.95			0.0693767037504395		false
0.0449148707377113	[0.0416374268304483, 0.0481923146449743]	0.95			0.0787138917255645		false
0.0451228528731548	[0.042080609110201, 0.0481650966361086]	0.95			0.0722956208876809		false
0.045687646056606	[0.0426613511186916, 0.0487139409945203]	0.95			0.0709376252405758		false
0.0457788746617466	[0.0429558790789328, 0.0486018702445604]	0.95			0.0657184917022991		false
0.0464556674603228	[0.0435005506312113, 0.0494107842894343]	0.95			0.0679328603024908		false
0.0468775573916108	[0.0439811660648, 0.0497739487184216]	0.95			0.065855264559001		false
0.0469145898008796	[0.0441828814361198, 0.0496462981656395]	0.95			0.061827302248482		false
0.0468273060716265	[0.0442377117804557, 0.0494169003627973]	0.95			0.0585381609252884		false
0.0463928833798037	[0.0437928121009038, 0.0489929546587037]	0.95			0.0593721013601296		false
0.0459571331312764	[0.0433406592787193, 0.0485736069838336]	0.95			0.0603699596660693		false
0.0460415778517101	[0.0435413837080912, 0.0485417719953291]	0.95			0.0574210998984477		false
0.0456248311113364	[0.0431000371844274, 0.0481496250382453]	0.95			0.0585798549570895		false
0.0462122530296559	[0.0435347691146664, 0.0488897369446455]	0.95			0.0615021962775838		false
0.0459464398426784	[0.0433259759298121, 0.0485669037555446]	0.95			0.0604825132412799		false
0.0460727288019404	[0.0435429303143936, 0.0486025272894871]	0.95			0.0580989489977087		false
0.0460243867467884	[0.0435882437938004, 0.0484605296997764]	0.95			0.0558899084008174		false
0.046182650185517	[0.0438147192381659, 0.0485505811328682]	0.95			0.0540441885403776		false
0.0462497032595029	[0.0439611071247167, 0.0485382993942892]	0.95			0.0520595654766732		false
0.046169676796098	[0.043953126385802, 0.0483862272063941]	0.95			0.0504298691028269		false
0.0462508483866034	[0.0441010966539896, 0.0484006001192172]	0.95			0.0487459926332539		true
0.0462508483866034	[0.0441010966539896, 0.0484006001192172]	0.95			0.0487459926332539		true
0.0462006670387049	[0.0441168564865389, 0.0482844775908708]	0.95			0.0472338855965812		true
0.0463985245822616	[0.0443419539712772, 0.0484550951932461]	0.95			0.0463797922012331		true
0.0462821373642392	[0.0442739725500427, 0.0482903021784356]	0.95			0.0453576830479045		true
0.0461238729741065	[0.0441494100522599, 0.0480983358959531]	0.95			0.0447222945790084		true
0.046044097407475	[0.0441189044640662, 0.0479692903508839]	0.95			0.0436364630263398		true
0.0458678413779612	[0.0439638027381526, 0.0477718800177699]	0.95			0.0433092344433681		true
0.0460551370994502	[0.0441658748811149, 0.0479443993177856]	0.95			0.0427765152036687		true
0.0460386955984301	[0.0441982313806383, 0.0478791598162219]	0.95			0.0416411281696222		true
0.046131389796051	[0.0443283507650176, 0.0479344288270844]	0.95			0.0406746247021742		true
0.0462603021983859	[0.044483730848593, 0.0480368735481788]	0.95			0.0399375528064335		true
0.0463214534601381	[0.0445835595351034, 0.0480593473851727]	0.95			0.0389806005432624		true
0.0464010728629224	[0.0446969163738848, 0.0481052293519599]	0.95			0.0381269364262736		true
0.0465806606754311	[0.0448788861765692, 0.048282435174293]	0.95			0.0379192676967629		true
0.0463549122295854	[0.044633548373652, 0.0480762760855188]	0.95			0.0385665921410271		true
0.0463515396440865	[0.0446679996043767, 0.0480350796837962]	0.95			0.0376900701759833		true
0.0461873528124991	[0.0445088851565503, 0.047865820468448]	0.95			0.037710844700899		true
0.0464499688736658	[0.0447281086167905, 0.0481718291305411]	0.95			0.0384961562230893		true
0.0464075660296868	[0.0447191652079673, 0.0480959668514063]	0.95			0.0377556426616553		true
0.0462940082046907	[0.0446248148332771, 0.0479632015761043]	0.95			0.0374050486853529		true
0.0462897506879616	[0.044653592644636, 0.0479259087312873]	0.95			0.0366411288862372		true
0.0461335340024879	[0.0445001948686361, 0.0477668731363397]	0.95			0.0367040894691226		true
0.0461430614057	[0.0445407275309285, 0.0477453952804716]	0.95			0.0359745779558469		true
0.0462996405580583	[0.0446975908125391, 0.0479016903035775]	0.95			0.0358419708175807		true
0.0464257364701453	[0.044833783677991, 0.0480176892622996]	0.95			0.0355078840453922		true
0.0464766759476728	[0.0449102244089516, 0.0480431274863941]	0.95			0.0348796194928171		true
0.0464252376400366	[0.044883213862893, 0.0479672614171801]	0.95			0.0343563583003222		true
0.0465618926775061	[0.0450231982170352, 0.048100587137977]	0.95			0.0341755921703651		true
0.0466653338235464	[0.0451394152304703, 0.0481912524166226]	0.95			0.0338045715764195		true
0.0465346150012224	[0.0450126248945644, 0.0480566051078803]	0.95			0.0338125161601436		true
